,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time
2606,7621747,5907947-2,0,US,F41A,xo5pn2qxov3g,93078.0,2005/5/31
2607,7681483,6013022-4,0,US,F41A,9ye998sbf9kw,365413.0,2005/5/4
2608,7681483,7681483-1,0,US,F41A,yg8howqpjn8p,365413.0,2005/5/4
2609,7357130,D272769-2,0,US,F41A,9t8bwdrgwhct,294487.0,2005/5/5
2610,7467490,7467490-2,0,US,F41A,8ls3kzkkgz3h,208577.0,2005/5/9
2611,7467490,4841657-1,0,US,F41A,qur1zxs67y6t,208577.0,2005/5/9
2612,7380486,5234369-3,0,US,F41A,4aj6dcy5a402,76482.0,2005/6/17
2613,7624723,6644295-1,0,US,F41A,cny4wvqgqcyg,118184.0,2005/6/17
2614,7624723,4397271-1,0,US,F41A,cny4wvqgqcyg,118184.0,2005/6/17
2615,7533483,7117626-2,0,US,F41A,g3f9ylcu62eg,157349.0,2005/6/21
2616,7533483,7478495-2,0,US,F41A,g3f9ylcu62eg,157349.0,2005/6/21
2617,7533483,7117626-1,0,US,F41A,sxheg4pvo5yo,157349.0,2005/6/21
2618,7674199,4344350-1,0,US,F41A,duc4idvuitak,133667.0,2005/6/24
2619,7674199,7674199-2,0,US,F41A,sc50lkfc2kl4,133667.0,2005/6/24
2620,7197973,6854480-1,0,US,F41A,n49tin7mhn8k,186041.0,2005/6/27
2621,7197973,6854480-2,0,US,F41A,ywc3y7votqt7,186041.0,2005/6/27
2622,7676976,7594464-1,0,US,F41A,msx1pnyf9oe8,52393.0,2005/6/29
2623,7676976,6948415-2,0,US,F41A,p4etnuqr4icp,52393.0,2005/6/29
2624,7676976,4050665-1,0,US,F41A,duc4idvuitak,52393.0,2005/6/29
2625,7351061,5716216-3,0,US,F41A,ovnkmqtxgxeb,83461.0,2005/7/13
2626,7351061,5716216-2,0,US,F41A,8lzwj3zvojv8,83461.0,2005/7/13
2627,7351061,5716216-1,0,US,F41A,8lzwj3zvojv8,83461.0,2005/7/13
2628,7507089,7507089-3,0,US,F41A,90w596lqwdzh,234324.0,2005/7/15
2629,7507089,7507089-7,0,US,F41A,meq2dfjeeov7,234324.0,2005/7/15
2630,7507089,7507089-1,0,US,F41A,aybg65wz5g3z,234324.0,2005/7/15
2631,7507089,7507089-4,0,US,F41A,1ht1zfkixlnj,234324.0,2005/7/15
2632,7507089,7507089-2,0,US,F41A,meq2dfjeeov7,234324.0,2005/7/15
2633,7507089,7507089-5,0,US,F41A,n0c1sl9a2k1v,234324.0,2005/7/15
2634,7313883,6744154-1,0,US,F41A,sbgofsnmgsc1,380605.0,2005/7/26
2635,7117626,7117626-2,0,US,F41A,g3f9ylcu62eg,157349.0,2005/8/16
2636,7117626,7117626-1,0,US,F41A,sxheg4pvo5yo,157349.0,2005/8/16
2637,7367151,4189243-1,0,US,F41A,4lpwfjzdpo8z,396676.0,2005/9/1
2638,7367151,5664739-2,0,US,F41A,4lpwfjzdpo8z,396676.0,2005/9/1
2639,7367151,5566934-2,0,US,F41A,4lpwfjzdpo8z,396676.0,2005/9/1
2640,7610844,7610844-2,0,US,F41A,z7sbhq163ib5,231093.0,2005/9/19
2641,7610844,7610844-1,0,US,F41A,ubxyl5njva4e,231093.0,2005/9/19
2642,7497044,7497044-1,0,US,F41A,9z1g8sjb6pc6,91143.0,2006/1/11
2643,7497044,7497044-2,0,US,F41A,9z1g8sjb6pc6,91143.0,2006/1/11
2644,7497044,7497044-3,0,US,F41A,3vjie9cvihaf,91143.0,2006/1/11
2645,7927102,7507089-3,0,US,F41A,lu0aw52mq544,234324.0,2006/1/12
2646,8496212,7222451-2,0,US,F41A,l42l5vnf3l5b,119660.0,2006/1/12
2647,8496212,D364668-1,0,US,F41A,30apg28wkk3c,119660.0,2006/1/12
2648,7927102,7507089-1,0,US,F41A,ngtmzs8gywha,234324.0,2006/1/12
2649,7927102,7507089-4,0,US,F41A,1ht1zfkixlnj,234324.0,2006/1/12
2650,7927102,7507089-2,0,US,F41A,badej8afpt3e,234324.0,2006/1/12
2651,8128405,8128405-4,0,US,F41A,hhayt5snr21o,69297.0,2006/1/26
2652,8128405,8128405-2,0,US,F41A,5weaeeta5n5k,69297.0,2006/1/26
2653,8128405,7007304-2,0,US,F41A,so41yt57b6bv,69297.0,2006/1/26
2654,8128405,8128405-3,0,US,F41A,tlulpbmftgso,69297.0,2006/1/26
2655,8112930,8112930-1,0,US,F41A,l46k1330jens,206497.0,2006/1/27
2656,7806036,5588688-2,0,US,F41A,2zfcyjbjggyw,194671.0,2006/1/3
2657,7806036,7806036-1,0,US,F41A,az78qvp9m8a6,194671.0,2006/1/3
2658,7134233,6836991-1,0,US,F41A,ueo2ld97q6nw,157349.0,2006/1/30
2659,7677150,7308967-1,0,US,F41A,p4ge00uydglv,157778.0,2006/10/11
2660,7677150,7677150-1,0,US,F41A,fy5tb1ca01lk,157778.0,2006/10/11
2661,8290747,4773910-3,0,US,F41A,fejtm5k3u4hb,155205.0,2006/10/23
2662,8290747,6433629-1,0,US,F41A,6mm0ghbzxxan,155205.0,2006/10/23
2663,7954414,7594464-1,0,US,F41A,meq2dfjeeov7,52393.0,2006/10/4
2664,7954414,4932310-2,0,US,F41A,sksu1crkxcew,52393.0,2006/10/4
2665,7757682,3971434-1,0,US,F41A,ow55esvc9fpn,65655.0,2006/10/5
2666,7757682,7757682-4,0,US,F41A,rvv0snm5rjcg,65655.0,2006/10/5
2667,7757682,5330300-5,0,US,F41A,j0lw1fixo0dl,65655.0,2006/10/5
2668,7757682,6574014-6,0,US,F41A,i8bjkp3ji6f0,65655.0,2006/10/5
2669,7661349,D577409-1,0,US,F41A,xo5pn2qxov3g,216389.0,2006/11/1
2670,9011151,7976309-7,0,US,F41A,xf0u9iz3xqlg,234324.0,2006/11/22
2671,9011151,7976309-4,0,US,F41A,p19dzecr3s5y,234324.0,2006/11/22
2672,9011151,7976309-5,0,US,F41A,xf0u9iz3xqlg,234324.0,2006/11/22
2673,9011151,7976309-3,0,US,F41A,d2nkt6nzqaxo,234324.0,2006/11/22
2674,9011151,7976309-6,0,US,F41A,aybg65wz5g3z,234324.0,2006/11/22
2675,9011151,7507089-1,0,US,F41A,aybg65wz5g3z,234324.0,2006/11/22
2676,9011151,7507089-7,0,US,F41A,meq2dfjeeov7,234324.0,2006/11/22
2677,7568421,D276877-4,0,US,F41A,dvftbi1hjrws,186425.0,2006/11/27
2678,7926408,4079194-1,0,US,F41A,59cp61tkl2s1,194533.0,2006/11/28
2679,8296988,7774972-2,0,US,F41A,pprhuvchznw5,343080.0,2006/11/30
2680,8296988,D521100-1,0,US,F41A,9bqf6t7n7k3u,343080.0,2006/11/30
2681,8296988,D553219-1,0,US,F41A,ulvww8r9ydb7,343080.0,2006/11/30
2682,7421815,7111424-1,0,US,F41A,1z1s7wmpgpjq,367154.0,2006/12/1
2683,7421815,6575074-1,0,US,F41A,dm3kukd9mpyz,367154.0,2006/12/1
2684,7688219,5857534-2,0,US,F41A,w4p4nrisnjkx,142395.0,2006/12/22
2685,7688219,7688219-2,0,US,F41A,w4p4nrisnjkx,142395.0,2006/12/22
2686,7676977,6854205-2,0,US,F41A,pr4gwixqn1la,161309.0,2006/12/4
2687,7676977,6854205-3,0,US,F41A,rnuu7ykqhqez,161309.0,2006/12/4
2688,7451564,7451564-1,0,US,F41A,grb7khnf475k,410408.0,2006/2/16
2689,7337572,6962656-2,0,US,F41A,h5kxlt6h9pc9,445195.0,2006/2/21
2690,7395819,7395819-2,0,US,F41A,0rvw8vcsqppx,366150.0,2006/2/21
2691,7337572,7337572-1,0,US,F41A,2l55nzdtmfyp,445195.0,2006/2/21
2692,7395819,4936282-1,0,US,F41A,dxbqx6hbw4vy,366150.0,2006/2/21
2693,7934332,7921590-1,0,US,F41A,nyfg1n531scs,81224.0,2006/2/23
2694,7559168,7559168-2,0,US,F41A,t7qd1h50v5s7,351369.0,2006/2/24
2695,7559168,7559168-1,0,US,F41A,7yloiborvthq,351369.0,2006/2/24
2696,7543524,7258055-1,0,US,F41A,545hnk6oazhk,157349.0,2006/2/27
2697,8756847,8756847-1,0,US,F41A,i8bjkp3ji6f0,231093.0,2006/2/9
2698,8051595,5760328-1,0,US,F41A,8jl7gtbyh52h,231093.0,2006/2/9
2699,7621063,6340074-2,0,US,F41A,gmq5110o6a4k,82609.0,2006/2/9
2700,7621063,D596693-1,0,US,F41A,dteln78difbm,82609.0,2006/2/9
2701,8051595,6070352-1,0,US,F41A,f7asbmjirtdz,231093.0,2006/2/9
2702,7621063,6212815-1,0,US,F41A,59skv8t1ctvs,82609.0,2006/2/9
2703,7571563,4852337-1,0,US,F41A,9k4d2occ9yf5,347182.0,2006/2/9
2704,8051595,5483766-1,0,US,F41A,ufloh6mjnq8t,231093.0,2006/2/9
2705,7798046,7798046-2,0,US,F41A,jnb3s5cuohtm,132030.0,2006/3/21
2706,7798046,7798046-3,0,US,F41A,jnb3s5cuohtm,132030.0,2006/3/21
2707,7798046,7082823-4,0,US,F41A,p4jx8tk9wrwt,132030.0,2006/3/21
2708,7481015,7481015-1,0,US,F41A,xu2iq7m8rqpl,444693.0,2006/3/28
2709,7430825,3951070-1,0,US,F41A,0ofegt6v511u,49887.0,2006/3/6
2710,7533598,7162823-2,0,US,F41A,cfx0lfp0wkao,206497.0,2006/3/6
2711,7430825,4103587-1,0,US,F41A,t5ub3psenr6y,49887.0,2006/3/6
2712,7451681,6477659-1,0,US,F41A,koqd81g7chew,357727.0,2006/4/11
2713,7451681,6742512-2,0,US,F41A,koqd81g7chew,357727.0,2006/4/11
2714,7497043,7464497-2,0,US,F41A,1z1s7wmpgpjq,181478.0,2006/4/18
2715,7497043,4828154-1,0,US,F41A,1z1s7wmpgpjq,181478.0,2006/4/18
2716,7131229,4750243-1,0,US,F41A,7h6aivdim2u5,157349.0,2006/4/21
2717,8208130,6666145-2,0,US,F41A,yp13xvir3jc8,229544.0,2006/4/25
2718,8208130,6666145-1,0,US,F41A,99tep8avw2zi,229544.0,2006/4/25
2719,7243451,7243451-2,0,US,F41A,xmqlg1eik8h3,445055.0,2006/4/6
2720,7243451,7243451-1,0,US,F41A,xmqlg1eik8h3,445055.0,2006/4/6
2721,8621773,D521100-1,0,US,F41A,9bqf6t7n7k3u,343080.0,2006/5/10
2722,8621773,D433691-2,0,US,F41A,oysjpp08ck2s,343080.0,2006/5/10
2723,8621773,D553219-1,0,US,F41A,ulvww8r9ydb7,343080.0,2006/5/10
2724,8621773,8572882-2,0,US,F41A,ulvww8r9ydb7,343080.0,2006/5/10
2725,8621773,7631877-1,0,US,F41A,ift6sfdy9cql,343080.0,2006/5/10
2726,7562614,7562614-1,0,US,F41A,wk6n7otrk7lp,29707.0,2006/5/17
2727,7849624,7849624-1,0,US,F41A,14zij8cohw1i,217817.0,2006/5/23
2728,7849624,D560723-2,0,US,F41A,t88789x0qrbz,217817.0,2006/5/23
2729,7849624,6636412-1,0,US,F41A,14zij8cohw1i,217817.0,2006/5/23
2730,7849624,6999295-2,0,US,F41A,vkjhf59ckijq,217817.0,2006/5/23
2731,7334364,7059078-1,0,US,F41A,zmkc03hhe9bh,206497.0,2006/5/4
2732,7207252,7066072-3,0,US,F41A,pvowni0xwez8,367902.0,2006/5/8
2733,7207252,7066072-1,0,US,F41A,xva6j5pyanse,367902.0,2006/5/8
2734,7207252,6873945-3,0,US,F41A,sbgofsnmgsc1,367902.0,2006/5/8
2735,7207252,7066072-4,0,US,F41A,xva6j5pyanse,367902.0,2006/5/8
2736,7207252,H0007943-2,0,US,F41A,uoir1a65hgto,367902.0,2006/5/8
2737,7677233,7624724-1,0,US,F41A,7y4x4o7rlwpd,98254.0,2006/6/14
2738,7699683,D527994-4,0,US,F41A,z31vss4lw6ms,374304.0,2006/6/20
2739,7441489,7040211-4,0,US,F41A,nvq79xfl353b,157349.0,2006/6/28
2740,7441489,7040211-2,0,US,F41A,29bl08tsda8m,157349.0,2006/6/28
2741,7441489,7040211-1,0,US,F41A,g1job45wu3rb,157349.0,2006/6/28
2742,7441489,6516640-1,0,US,F41A,t2g2dci5izu3,157349.0,2006/6/28
2743,7441489,7441489-6,0,US,F41A,xwnpeevdmg38,157349.0,2006/6/28
2744,7441489,6321632-2,0,US,F41A,d6sklpcbssmu,157349.0,2006/6/28
2745,7461581,6744154-1,0,US,F41A,sbgofsnmgsc1,137131.0,2006/7/24
2746,7581482,7581482-2,0,US,F41A,8r7925n3htfa,157349.0,2006/7/28
2747,7581482,7581482-1,0,US,F41A,j68an22t5xle,157349.0,2006/7/28
2748,7219461,5718074-1,0,US,F41A,ia9viirdcfs8,206497.0,2006/7/31
2749,7219461,7107715-2,0,US,F41A,ia9viirdcfs8,206497.0,2006/7/31
2750,7299581,6530306-1,0,US,F41A,3dijhkkvsp4u,452622.0,2006/8/14
2751,7600461,7581482-2,0,US,F41A,8r7925n3htfa,157349.0,2006/8/15
2752,7600461,7581482-1,0,US,F41A,j68an22t5xle,157349.0,2006/8/15
2753,7793455,4854065-2,0,US,F41A,0aophl2plkk0,310862.0,2006/8/15
2754,7770507,4676137-1,0,US,F41A,19trl3qw6j5s,27635.0,2006/8/17
2755,7770507,6877265-1,0,US,F41A,fy5tb1ca01lk,27635.0,2006/8/17
2756,7581484,7581484-2,0,US,F41A,x1275byibx9c,157349.0,2006/8/22
2757,7581484,5810528-2,0,US,F41A,nvq79xfl353b,157349.0,2006/8/22
2758,7581484,5802755-2,0,US,F41A,g1job45wu3rb,157349.0,2006/8/22
2759,7421934,5704152-2,0,US,F41A,y1xmxt31vruy,157349.0,2006/8/25
2760,7421934,7421934-4,0,US,F41A,h36do89w8xbo,157349.0,2006/8/25
2761,7421934,7421934-5,0,US,F41A,f6ry12sdawdm,157349.0,2006/8/25
2762,7421934,7421934-1,0,US,F41A,sntg59lam8n6,157349.0,2006/8/25
2763,7421934,6321632-2,0,US,F41A,0u3n5l8xsptr,157349.0,2006/8/25
2764,7568420,7568420-1,0,US,F41A,nq6lt2ymci8g,40664.0,2006/8/25
2765,7752796,7752796-1,0,US,F41A,20iq8t8lnaud,248876.0,2006/8/28
2766,7516570,5195523-3,0,US,F41A,cfx0lfp0wkao,206497.0,2006/8/9
2767,7584691,6343536-3,0,US,F41A,tttwbnpbe26s,212349.0,2006/9/13
2768,7584691,7526991-2,0,US,F41A,qfjwnh9khjl3,212349.0,2006/9/13
2769,7526991,7526991-2,0,US,F41A,qfjwnh9khjl3,212349.0,2006/9/13
2770,7526991,6343536-3,0,US,F41A,tttwbnpbe26s,212349.0,2006/9/13
2771,7546794,7546794-3,0,US,F41A,nmpm44n3xra8,333261.0,2006/9/14
2772,7546794,7546794-2,0,US,F41A,jsto9w2hgb2m,333261.0,2006/9/14
2773,7546794,4920679-1,0,US,F41A,srr7r220b9c0,333261.0,2006/9/14
2774,7536821,6836991-1,0,US,F41A,ueo2ld97q6nw,157349.0,2006/9/18
2775,7587851,6293040-1,0,US,F41A,5gdenms95o6w,347635.0,2006/9/18
2776,7469496,D527788-1,0,US,F41A,hqgiofi34dgv,192768.0,2006/9/19
2777,7765998,D559336-1,0,US,F41A,9t8bwdrgwhct,242813.0,2006/9/28
2778,7765998,7765998-2,0,US,F41A,9t8bwdrgwhct,242813.0,2006/9/28
2779,7841120,7219370-2,0,US,F41A,0aophl2plkk0,418347.0,2007/1/10
2780,8046946,8046946-4,0,US,F41A,dqmr7prd7qaa,218216.0,2007/1/10
2781,8046946,6129227-4,0,US,F41A,po47q5zgp3gl,218216.0,2007/1/10
2782,8046946,4714685-1,0,US,F41A,po47q5zgp3gl,218216.0,2007/1/10
2783,7841120,5355608-1,0,US,F41A,vlvygafbf3x1,418347.0,2007/1/10
2784,8046946,3984598-2,0,US,F41A,34ob5bgugs1n,218216.0,2007/1/10
2785,7568304,7111424-1,0,US,F41A,1z1s7wmpgpjq,367154.0,2007/1/11
2786,7568304,6575074-1,0,US,F41A,n18vrywrypim,367154.0,2007/1/11
2787,7895930,7895930-4,0,US,F41A,kbpiyafj6wzs,39613.0,2007/1/23
2788,7895930,7677587-3,0,US,F41A,99e816tr7b9f,39613.0,2007/1/23
2789,7895930,4000783-1,0,US,F41A,k8zgfr8tjubo,39613.0,2007/1/23
2790,7895930,3977481-1,0,US,F41A,wblqaw4rwmnc,39613.0,2007/1/23
2791,8220192,5568696-4,1,US,F41A,v4inc8rw4gh2,295703.0,2007/1/30
2792,7665239,7111424-1,0,US,F41A,1z1s7wmpgpjq,367154.0,2007/1/5
2793,7665239,6575074-1,0,US,F41A,dm3kukd9mpyz,367154.0,2007/1/5
2794,7865152,4146634-1,0,US,F41A,pkeoiaezerrx,234324.0,2007/10/19
2795,7905171,D577409-1,0,US,F41A,xo5pn2qxov3g,216389.0,2007/10/3
2796,7748306,6266908-6,0,US,F41A,p1xgw1vo2ukt,308988.0,2007/10/31
2797,7748306,4575961-1,0,US,F41A,x04z4dsoth5z,308988.0,2007/10/31
2798,8360776,8360776-1,0,US,F41A,fn3j0wftvnvi,33477.0,2007/10/31
2799,7602329,7602329-1,0,US,F41A,zexbykj0mk7e,265656.0,2007/10/31
2800,7602329,7139222-2,0,US,F41A,p5jtkqhw6vf8,265656.0,2007/10/31
2801,7602329,6545416-2,0,US,F41A,9vtcw84qmun3,265656.0,2007/10/31
2802,7602329,5945914-1,0,US,F41A,yisx0umxrotl,265656.0,2007/10/31
2803,8360776,8360776-2,0,US,F41A,koqd81g7chew,33477.0,2007/10/31
2804,8104394,4707595-1,0,US,F41A,ebiqz30s0qre,265242.0,2007/10/9
2805,7861451,7111424-1,0,US,F41A,1z1s7wmpgpjq,367154.0,2007/11/2
2806,8123180,5497539-3,0,US,F41A,t1v322nimz92,390893.0,2007/11/2
2807,7861451,6575074-1,0,US,F41A,n18vrywrypim,367154.0,2007/11/2
2808,8123180,8123180-2,0,US,F41A,gstzi1emr8gq,390893.0,2007/11/2
2809,8123180,8123180-1,0,US,F41A,t1v322nimz92,390893.0,2007/11/2
2810,8123180,6773160-7,0,US,F41A,t1v322nimz92,390893.0,2007/11/2
2811,8123180,8123180-3,0,US,F41A,ahdj8klnxbo4,390893.0,2007/11/2
2812,7735406,5031810-2,0,US,F41A,4u9atn8lm95w,205605.0,2007/11/29
2813,7779741,7562614-1,0,US,F41A,wk6n7otrk7lp,69744.0,2007/11/29
2814,7797872,4017172-1,0,US,F41A,37i7sf04gsml,208577.0,2007/11/7
2815,7703232,7703232-1,0,US,F41A,e3rr5vjdnx70,442461.0,2007/11/9
2816,7926404,D577409-1,0,US,F41A,xo5pn2qxov3g,216389.0,2007/12/1
2817,7908780,D596693-1,0,US,F41A,dteln78difbm,82609.0,2007/12/17
2818,7908780,6340074-2,0,US,F41A,gmq5110o6a4k,82609.0,2007/12/17
2819,7908780,6212815-1,0,US,F41A,59skv8t1ctvs,82609.0,2007/12/17
2820,7886472,6626674-1,0,US,F41A,ln0g9y5zvpo0,456392.0,2007/2/1
2821,7610842,7610842-1,0,US,F41A,1qpmbz2jfh94,261141.0,2007/2/21
2822,7726478,D553219-1,0,US,F41A,ulvww8r9ydb7,343080.0,2007/2/26
2823,8104212,D521100-1,0,US,F41A,9bqf6t7n7k3u,343080.0,2007/2/26
2824,7726478,D521100-1,0,US,F41A,9bqf6t7n7k3u,343080.0,2007/2/26
2825,8104212,D553219-1,0,US,F41A,ulvww8r9ydb7,343080.0,2007/2/26
2826,8104212,D576245-2,0,US,F41A,0446m7a66rde,343080.0,2007/2/26
2827,7594464,7594464-1,0,US,F41A,meq2dfjeeov7,52393.0,2007/2/26
2828,7716863,4914692-2,0,US,F41A,xwnpeevdmg38,157349.0,2007/2/5
2829,7716863,7716863-2,0,US,F41A,k0c17ernb7iq,157349.0,2007/2/5
2830,7421935,6742512-2,0,US,F41A,koqd81g7chew,357727.0,2007/2/7
2831,7421935,6477659-1,0,US,F41A,koqd81g7chew,357727.0,2007/2/7
2832,7775150,6070352-1,0,US,F41A,f7asbmjirtdz,231093.0,2007/2/7
2833,7775150,5760328-1,0,US,F41A,8jl7gtbyh52h,231093.0,2007/2/7
2834,7775150,5483766-1,0,US,F41A,ufloh6mjnq8t,231093.0,2007/2/7
2835,7595633,3969752-1,0,US,F41A,su4gen3k840d,132030.0,2007/2/8
2836,7694620,D609770-2,0,US,F41A,h0r0ttbu1vo8,157349.0,2007/2/8
2837,7595633,6426497-2,0,US,F41A,jnb3s5cuohtm,132030.0,2007/2/8
2838,7789009,D577409-1,0,US,F41A,xo5pn2qxov3g,216389.0,2007/2/8
2839,8261649,D596693-1,0,US,F41A,dteln78difbm,82609.0,2007/2/9
2840,8261649,D590473-3,0,US,F41A,a7mvj0df5k7i,82609.0,2007/2/9
2841,8261649,6212815-1,0,US,F41A,59skv8t1ctvs,82609.0,2007/2/9
2842,7669358,6641773-3,0,US,F41A,k8h4i8gh3fdu,157349.0,2007/3/19
2843,7669358,7191558-3,0,US,F41A,lmi47fpkeqnu,157349.0,2007/3/19
2844,7669358,6960379-1,0,US,F41A,giad5mlrp4bd,157349.0,2007/3/19
2845,7669358,6179937-1,0,US,F41A,kb0n4exazwb3,157349.0,2007/3/19
2846,7627974,5031810-2,0,US,F41A,4u9atn8lm95w,215470.0,2007/3/2
2847,8156675,8156675-1,0,US,F41A,mt6gh1e4y0ee,194671.0,2007/3/8
2848,7765912,7765912-1,0,US,F41A,99k92h7v0em3,241472.0,2007/4/11
2849,8166862,7974736-1,0,US,F41A,y1u1dsftyy8s,39613.0,2007/4/18
2850,8166862,4164719-1,0,US,F41A,jiek18xqtir6,39613.0,2007/4/18
2851,8166862,5426972-5,0,US,F41A,9g2hak60aku9,39613.0,2007/4/18
2852,8166862,8166862-2,0,US,F41A,o8iqgv2jg8c7,39613.0,2007/4/18
2853,8166862,4000783-1,0,US,F41A,k8zgfr8tjubo,39613.0,2007/4/18
2854,7854297,4920854-1,0,US,F41A,m09xrno1satd,157349.0,2007/4/23
2855,7810271,7810271-1,0,US,F41A,ewqx2z8t9ysq,108753.0,2007/4/24
2856,7878102,7254913-2,0,US,F41A,3vy2glpzo2fs,308988.0,2007/5/18
2857,7878102,7254913-3,0,US,F41A,n12dde1s2ij1,308988.0,2007/5/18
2858,7878102,7254913-1,0,US,F41A,bc3hdrth3yhk,308988.0,2007/5/18
2859,7878102,7254913-4,0,US,F41A,9esdtu8833v5,308988.0,2007/5/18
2860,7878102,6266908-6,0,US,F41A,p1xgw1vo2ukt,308988.0,2007/5/18
2861,7614333,7614333-2,0,US,F41A,znl0zcp8lnej,333261.0,2007/5/24
2862,7614333,7614333-4,0,US,F41A,6pk5jfiy8oi0,333261.0,2007/5/24
2863,7614333,7614333-3,0,US,F41A,ngh2886pomfc,333261.0,2007/5/24
2864,7614333,5406496-1,0,US,F41A,pk7mznsv3l36,333261.0,2007/5/24
2865,7845264,7246549-4,0,US,F41A,x1275byibx9c,157349.0,2007/5/3
2866,7845264,7228779-4,0,US,F41A,59czfvkc9zz5,157349.0,2007/5/3
2867,7845264,7246549-6,0,US,F41A,f2xjnoxvr3iy,157349.0,2007/5/3
2868,7845264,7228779-3,0,US,F41A,hb0zncgwgsra,157349.0,2007/5/3
2869,7845264,7228779-2,0,US,F41A,k54nev8wd1ea,157349.0,2007/5/3
2870,7845264,5802755-2,0,US,F41A,g1job45wu3rb,157349.0,2007/5/3
2871,7779572,7681886-3,0,US,F41A,ulvww8r9ydb7,343080.0,2007/5/8
2872,7779572,7681886-4,0,US,F41A,ulvww8r9ydb7,343080.0,2007/5/8
2873,7779572,7774972-2,0,US,F41A,pprhuvchznw5,343080.0,2007/5/8
2874,7779572,D433691-2,0,US,F41A,oysjpp08ck2s,343080.0,2007/5/8
2875,7779572,D521100-1,0,US,F41A,9bqf6t7n7k3u,343080.0,2007/5/8
2876,7779572,D553219-1,0,US,F41A,ulvww8r9ydb7,343080.0,2007/5/8
2877,7779572,7631877-1,0,US,F41A,ift6sfdy9cql,343080.0,2007/5/8
2878,8371057,8371057-1,0,US,F41A,ulvww8r9ydb7,343080.0,2007/5/9
2879,7762174,7526991-2,0,US,F41A,qfjwnh9khjl3,212349.0,2007/6/1
2880,7762174,6343536-3,0,US,F41A,tttwbnpbe26s,212349.0,2007/6/1
2881,8100694,8100694-1,0,US,F41A,y7sn799pzcu7,367902.0,2007/6/11
2882,8100694,6604064-4,0,US,F41A,y7sn799pzcu7,367902.0,2007/6/11
2883,7861636,7353740-1,0,US,F41A,ajx3ycr7ufta,157349.0,2007/6/14
2884,7770567,7305979-1,0,US,F41A,eoojwiaxoymz,90538.0,2007/6/14
2885,7874240,7874240-1,0,US,F41A,enacf0v8pxoj,434150.0,2007/6/25
2886,7735409,7302881-1,0,US,F41A,hp6h24gwbg7a,78101.0,2007/6/26
2887,7926403,4715261-4,0,US,F41A,dv8ay77uo72b,306603.0,2007/6/29
2888,7926403,6679294-4,0,US,F41A,kzglirnvayae,306603.0,2007/6/29
2889,7926403,7926403-3,0,US,F41A,7jzpuxf17b1n,306603.0,2007/6/29
2890,7926403,6767505-4,0,US,F41A,3rbds63lxis4,306603.0,2007/6/29
2891,7661219,5024139-1,0,US,F41A,md5vh71ezfns,67765.0,2007/6/8
2892,7661219,7661219-2,0,US,F41A,sj0pz6if5g3g,67765.0,2007/6/8
2893,8375838,5552824-3,0,US,F41A,7kufgaoj8bf7,190713.0,2007/7/12
2894,8375838,6860206-1,0,US,F41A,u9wnabew4d83,190713.0,2007/7/12
2895,8375838,8375838-3,0,US,F41A,tjacxr0sfp5w,190713.0,2007/7/12
2896,7905170,D577409-1,0,US,F41A,xo5pn2qxov3g,216389.0,2007/7/18
2897,7905170,7587969-1,0,US,F41A,a42zdmednwin,216389.0,2007/7/18
2898,7921590,7921590-1,0,US,F41A,nyfg1n531scs,81224.0,2007/7/18
2899,8408907,8043847-2,0,US,F41A,y62e7yvvl7rw,234116.0,2007/7/19
2900,8408907,8408907-2,0,US,F41A,9t8bwdrgwhct,234116.0,2007/7/19
2901,8408907,8408907-1,0,US,F41A,9t8bwdrgwhct,234116.0,2007/7/19
2902,8033043,5267406-2,0,US,F41A,yg3icwy0nlaq,81224.0,2007/7/25
2903,7647857,5942713-1,0,US,F41A,s3rns47qpx3e,69297.0,2007/7/3
2904,7647857,7340986-1,0,US,F41A,ejvlmiiz6c7z,69297.0,2007/7/3
2905,7806039,7806039-1,0,US,F41A,pvowni0xwez8,137131.0,2007/7/5
2906,8485085,7335026-1,0,US,F41A,0446m7a66rde,344120.0,2007/8/14
2907,8485085,7335026-2,0,US,F41A,0446m7a66rde,344120.0,2007/8/14
2908,7743693,D577409-1,0,US,F41A,xo5pn2qxov3g,216389.0,2007/8/20
2909,8448561,8448561-2,0,US,F41A,iw9z49fkcdl0,234324.0,2007/8/21
2910,8448561,8424442-1,0,US,F41A,br41mhjz972p,234324.0,2007/8/21
2911,8448561,5666900-1,0,US,F41A,mctazt541x9v,234324.0,2007/8/21
2912,8448561,8448561-3,0,US,F41A,zclbouwrolo7,234324.0,2007/8/21
2913,7823317,7823317-4,0,US,F41A,ulvww8r9ydb7,343080.0,2007/8/22
2914,7823317,7823317-5,0,US,F41A,5ftt048pioiq,343080.0,2007/8/22
2915,7823317,7823317-3,0,US,F41A,ulvww8r9ydb7,343080.0,2007/8/22
2916,7823317,D553219-1,0,US,F41A,ulvww8r9ydb7,343080.0,2007/8/22
2917,7823317,7631877-1,0,US,F41A,ift6sfdy9cql,343080.0,2007/8/22
2918,7823317,D433691-2,0,US,F41A,oysjpp08ck2s,343080.0,2007/8/22
2919,7584566,7281397-1,0,US,F41A,luqrtfgir9zo,458643.0,2007/8/9
2920,7584566,7584566-2,0,US,F41A,t2jw9t880nsn,458643.0,2007/8/9
