,Unnamed: 0.1,Unnamed: 0,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time
2485,2763,8008221,7661220,4937964-1,0,US,F41A,fhfdxpbmdlkr,367036.0,2004/9/9
2486,2497,6931985,7225574,4937964-1,0,US,F41A,fhfdxpbmdlkr,367036.0,2004/9/9
2487,2980,8628886,7905178,7905178-2,0,US,F41A,n0c1sl9a2k1v,234324.0,2005/1/10
2488,2979,8628885,7905178,6135279-1,0,US,F41A,m6dp4zg8rt2g,234324.0,2005/1/10
2492,2416,6587795,7082823,7082823-1,0,US,F41A,jnb3s5cuohtm,132030.0,2005/1/14
2491,2415,6587794,7082823,6456567-3,0,US,F41A,jnb3s5cuohtm,132030.0,2005/1/14
2490,2418,6587797,7082823,7082823-4,0,US,F41A,p4jx8tk9wrwt,132030.0,2005/1/14
2489,2417,6587796,7082823,7082823-3,0,US,F41A,su4gen3k840d,132030.0,2005/1/14
2493,2795,8092837,7694860,4828154-1,0,US,F41A,1z1s7wmpgpjq,238127.0,2005/1/20
2494,2695,7728603,7549367,7549367-1,0,US,F41A,5g6061tv9daa,418568.0,2005/1/20
2495,2510,6968345,7240672,4324221-1,0,US,F41A,fibngfp6zc7c,367057.0,2005/1/26
2496,2512,6968347,7240672,6763819-1,0,US,F41A,fibngfp6zc7c,367057.0,2005/1/26
2497,2511,6968346,7240672,4462163-1,0,US,F41A,wnulq5tnfyay,367057.0,2005/1/26
2499,2480,6887325,7207130,5588688-2,0,US,F41A,2zfcyjbjggyw,398895.0,2005/1/5
2498,2479,6887324,7207130,5417001-1,0,US,F41A,s3ge4fdtij5q,398895.0,2005/1/5
2500,2445,6726009,7140138,4854065-2,0,US,F41A,0aophl2plkk0,310862.0,2005/10/11
2501,2446,6726010,7140138,6219951-1,0,US,F41A,y5aqdq7x33ix,310862.0,2005/10/11
2502,2584,7212317,7340987,6269576-1,0,US,F41A,0ijuggczt5r7,238834.0,2005/10/17
2503,2575,7196497,7334366,5103714-1,0,US,F41A,duc4idvuitak,52393.0,2005/10/5
2504,2530,7003396,7254913,7254913-2,0,US,F41A,3vy2glpzo2fs,308988.0,2005/11/10
2505,2529,7003395,7254913,7254913-1,0,US,F41A,bc3hdrth3yhk,308988.0,2005/11/10
2506,2528,7003394,7254913,6266908-6,0,US,F41A,p1xgw1vo2ukt,308988.0,2005/11/10
2507,2715,7816789,7584690,D433691-2,0,US,F41A,oysjpp08ck2s,343080.0,2005/11/10
2508,2532,7003398,7254913,7254913-4,0,US,F41A,9esdtu8833v5,308988.0,2005/11/10
2509,2531,7003397,7254913,7254913-3,0,US,F41A,n12dde1s2ij1,308988.0,2005/11/10
2510,2649,7459945,7441491,7441491-1,0,US,F41A,l1fwa4w4mzt9,347258.0,2005/11/14
2511,2593,7243759,7353740,7353740-1,0,US,F41A,g3f9ylcu62eg,157349.0,2005/11/15
2512,2557,7134752,7308967,7308967-1,0,US,F41A,p4ge00uydglv,157778.0,2005/11/21
2513,2547,7119704,7302881,7302881-1,0,US,F41A,hp6h24gwbg7a,78101.0,2005/11/21
2516,2592,7243540,7353630,5267406-2,0,US,F41A,yg3icwy0nlaq,81224.0,2005/11/22
2517,2585,7218996,7343706,5267406-2,0,US,F41A,yg3icwy0nlaq,81224.0,2005/11/22
2514,2578,7204279,7337570,5267406-2,0,US,F41A,yg3icwy0nlaq,81224.0,2005/11/22
2515,2579,7204280,7337571,5267406-2,0,US,F41A,yg3icwy0nlaq,81224.0,2005/11/22
2519,2835,8260962,7761181,7761181-3,0,US,F41A,vs0zoil0pogc,7241.0,2005/11/29
2520,2834,8260961,7761181,5837206-1,0,US,F41A,qvt4p5akpjvz,7241.0,2005/11/29
2518,2836,8260963,7761181,7761181-4,0,US,F41A,ld4eq61ozore,7241.0,2005/11/29
2521,2833,8260960,7761181,4597776-1,0,US,F41A,4yj5cj7chaq4,7241.0,2005/11/29
2523,2615,7309600,7380488,7380488-1,0,US,F41A,m9wvtvo1a5sm,157349.0,2005/12/12
2522,2614,7309599,7380488,6178889-1,0,US,F41A,i76qf974z83r,157349.0,2005/12/12
2525,2797,8103137,7698845,6070352-1,0,US,F41A,f7asbmjirtdz,236442.0,2005/12/16
2526,2842,8273022,7765999,7765999-1,0,US,F41A,hx3enxp8w6uc,402211.0,2005/12/16
2524,2796,8103136,7698845,5483766-1,0,US,F41A,ufloh6mjnq8t,236442.0,2005/12/16
2527,2744,7908125,7621064,4854065-2,0,US,F41A,0aophl2plkk0,310862.0,2005/12/21
2528,2745,7908126,7621064,7257917-1,0,US,F41A,n6bxxessmbib,310862.0,2005/12/21
2541,2618,7339342,7392611,6266908-6,0,US,F41A,p1xgw1vo2ukt,308988.0,2005/12/22
2540,2661,7536474,7472507,6266908-6,0,US,F41A,p1xgw1vo2ukt,308988.0,2005/12/22
2539,2740,7899680,7617628,6266908-6,0,US,F41A,p1xgw1vo2ukt,308988.0,2005/12/22
2538,2726,7856310,7600340,7254913-3,0,US,F41A,n12dde1s2ij1,308988.0,2005/12/22
2537,2662,7536475,7472507,6267825-5,0,US,F41A,tkad3tbbj9wz,308988.0,2005/12/22
2536,2671,7621191,7506469,6267825-5,0,US,F41A,tkad3tbbj9wz,308988.0,2005/12/22
2535,2672,7621192,7506469,6993864-1,0,US,F41A,8i0zl8o6m6az,308988.0,2005/12/22
2534,2725,7856309,7600340,6266908-6,0,US,F41A,p1xgw1vo2ukt,308988.0,2005/12/22
2533,2617,7332259,7389719,6266908-6,0,US,F41A,p1xgw1vo2ukt,308988.0,2005/12/22
2532,2612,7309348,7380362,7254913-3,0,US,F41A,n12dde1s2ij1,308988.0,2005/12/22
2531,2799,8114299,7703230,6266908-6,0,US,F41A,p1xgw1vo2ukt,308988.0,2005/12/22
2530,2611,7309347,7380362,6266908-6,0,US,F41A,p1xgw1vo2ukt,308988.0,2005/12/22
2529,2800,8114300,7703230,7254913-3,0,US,F41A,n12dde1s2ij1,308988.0,2005/12/22
2542,2604,7276918,7367150,D537143-1,0,US,F41A,ic762m3lvntr,32625.0,2005/12/9
2543,2605,7276919,7367150,D537143-2,0,US,F41A,nwzbj1p2d128,32625.0,2005/12/9
2546,3049,8798455,7971379,5900577-2,0,US,F41A,4r27kjgdi093,112021.0,2005/2/10
2545,3048,8798454,7971379,5464240-1,0,US,F41A,ci5qy8qjsboh,112021.0,2005/2/10
2544,3050,8798456,7971379,7596900-3,0,US,F41A,05l63bxxobi0,112021.0,2005/2/10
2547,2517,6975544,7243589,7243589-1,0,US,F41A,27qqxekhcxsz,384111.0,2005/2/17
2548,2516,6975543,7243589,6819857-3,0,US,F41A,v95bj60c8tw9,384111.0,2005/2/17
2549,2518,6975545,7243589,7243589-2,0,US,F41A,z4i03nfq7tn3,384111.0,2005/2/17
2550,2436,6688329,7124528,7124528-1,0,US,F41A,d5fbrlwwmaul,425973.0,2005/2/18
2551,2537,7046988,7273002,4664366-9,0,US,F41A,ak2wssa9ai39,64809.0,2005/2/18
2552,2413,6565522,7073426,5193679-1,0,US,F41A,j2cw7wef0ndj,431275.0,2005/2/22
2553,2815,8172100,7726060,7726060-1,0,US,F41A,e5ipp1gjiujk,190854.0,2005/2/22
2555,2488,6895133,7210389,6477659-1,0,US,F41A,koqd81g7chew,357727.0,2005/3/1
2554,2489,6895134,7210389,6742512-2,0,US,F41A,koqd81g7chew,357727.0,2005/3/1
2556,2543,7104320,7296506,5287933-1,0,US,F41A,6hkaadxdhkxp,384111.0,2005/3/10
2557,2625,7404216,7418896,3984967-1,0,US,F41A,emca6kley9sp,157349.0,2005/3/14
2558,2626,7404217,7418896,6178889-1,0,US,F41A,i76qf974z83r,157349.0,2005/3/14
2559,2627,7404218,7418896,7162822-5,0,US,F41A,tcj0i14ctc94,157349.0,2005/3/14
2560,2660,7529197,7469623,7228779-3,0,US,F41A,hb0zncgwgsra,157349.0,2005/3/15
2561,2601,7251985,7357058,7228779-3,0,US,F41A,hb0zncgwgsra,157349.0,2005/3/15
2563,2610,7309346,7380361,6877265-1,0,US,F41A,fy5tb1ca01lk,27635.0,2005/3/17
2562,2609,7309345,7380361,4676137-1,0,US,F41A,19trl3qw6j5s,27635.0,2005/3/17
2565,2802,8137240,7712241,5355608-1,0,US,F41A,vlvygafbf3x1,418347.0,2005/3/21
2564,2803,8137241,7712241,7219370-2,0,US,F41A,0aophl2plkk0,418347.0,2005/3/21
2566,2640,7459685,7441362,4079194-1,0,US,F41A,59cp61tkl2s1,194533.0,2005/3/25
2567,2486,6887544,7207257,5756923-2,0,US,F41A,a9ib4nldqfsz,133667.0,2005/3/8
2568,2577,7197705,7335026,7335026-2,0,US,F41A,d3kbpywcmk3k,344120.0,2005/4/17
2569,2576,7197704,7335026,7335026-1,0,US,F41A,d3kbpywcmk3k,344120.0,2005/4/17
2570,2657,7524191,7467580,4193833-1,0,US,F41A,2e7fhjvwjjq9,212349.0,2005/4/18
2571,2563,7146826,7313884,7313884-1,0,US,F41A,7xky7qnlqypl,141909.0,2005/4/18
2572,2658,7524192,7467580,7467580-2,0,US,F41A,vfswk7jabysc,212349.0,2005/4/18
2578,2522,6982823,7246549,5802755-2,0,US,F41A,g1job45wu3rb,157349.0,2005/4/20
2577,2523,6982824,7246549,7228779-2,0,US,F41A,k54nev8wd1ea,157349.0,2005/4/20
2576,2525,6982826,7246549,7228779-4,0,US,F41A,59czfvkc9zz5,157349.0,2005/4/20
2575,2527,6982828,7246549,7246549-6,0,US,F41A,nvq79xfl353b,157349.0,2005/4/20
2574,2524,6982825,7246549,7228779-3,0,US,F41A,hb0zncgwgsra,157349.0,2005/4/20
2573,2526,6982827,7246549,7246549-4,0,US,F41A,x1275byibx9c,157349.0,2005/4/20
2579,2600,7251768,7356961,6193152-3,0,US,F41A,heuwetjvqwba,273870.0,2005/4/25
2580,2440,6704668,7131367,5005677-1,0,US,F41A,wwtf2r45gv47,399616.0,2005/4/26
2581,2441,6704669,7131367,5184645-1,0,US,F41A,8r7925n3htfa,399616.0,2005/4/26
2589,2813,8160338,7721478,6723279-3,0,US,F41A,n0c1sl9a2k1v,128291.0,2005/4/27
2588,2812,8160337,7721478,4338177-1,0,US,F41A,n0c1sl9a2k1v,128291.0,2005/4/27
2587,2814,8160339,7721478,7721478-2,0,US,F41A,n0c1sl9a2k1v,128291.0,2005/4/27
2586,2564,7157629,7318369,7228779-2,0,US,F41A,k54nev8wd1ea,157349.0,2005/4/27
2584,2811,8160336,7721478,4085016-3,0,US,F41A,n0c1sl9a2k1v,128291.0,2005/4/27
2583,2566,7157631,7318369,7318369-3,0,US,F41A,25winlwxq0v0,157349.0,2005/4/27
2582,2810,8160335,7721478,3974250-3,0,US,F41A,n0c1sl9a2k1v,128291.0,2005/4/27
2585,2565,7157630,7318369,7246549-6,0,US,F41A,f2xjnoxvr3iy,157349.0,2005/4/27
2590,2450,6726313,7140290,6142055-2,0,US,F41A,ipv202ur89z3,149786.0,2005/4/29
2591,2449,6726312,7140290,5115716-1,0,US,F41A,gl05sppgv9wn,149786.0,2005/4/29
2592,2448,6726311,7140290,4898071-1,0,US,F41A,pdzuzkwl3r5r,149786.0,2005/4/29
2593,2451,6726314,7140290,7140290-2,0,US,F41A,ipv202ur89z3,149786.0,2005/4/29
2595,2595,7243761,7353742,6952895-1,0,US,F41A,wdz4ma7s04bc,407652.0,2005/4/5
2594,2594,7243760,7353742,5345854-2,0,US,F41A,zsndbhu8m7pj,407652.0,2005/4/5
2596,2461,6763850,7155856,6886285-2,0,US,F41A,2zy3v0ojivqn,407652.0,2005/4/5
2597,2641,7459686,7441363,4189243-1,0,US,F41A,4lpwfjzdpo8z,137668.0,2005/5/18
2598,2642,7459687,7441363,5566934-2,0,US,F41A,4lpwfjzdpo8z,137668.0,2005/5/18
2599,2583,7212073,7340857,D288495-2,0,US,F41A,d3pzwy7t5i4j,223790.0,2005/5/19
2600,2533,7003399,7254914,5333387-4,0,US,F41A,4xfx8mwlv44f,226161.0,2005/5/25
2601,2534,7003400,7254914,6506095-4,0,US,F41A,ibjx4vg8yvzf,226161.0,2005/5/25
2606,2389,6463932,7030579,4720030-1,0,US,F41A,drg1ew2e0xwh,157349.0,2005/5/31
2605,2390,6463933,7030579,5080539-1,0,US,F41A,oniilawnav90,157349.0,2005/5/31
2603,2391,6463934,7030579,5315515-1,0,US,F41A,2v01ysrwl7cq,157349.0,2005/5/31
2604,2392,6463935,7030579,7030579-4,0,US,F41A,cji1foeljapf,157349.0,2005/5/31
2602,2746,7909514,7621747,5907947-2,0,US,F41A,xo5pn2qxov3g,93078.0,2005/5/31
2607,2785,8059347,7681483,6013022-4,0,US,F41A,9ye998sbf9kw,365413.0,2005/5/4
2608,2786,8059348,7681483,7681483-1,0,US,F41A,yg8howqpjn8p,365413.0,2005/5/4
2609,2602,7252120,7357130,D272769-2,0,US,F41A,9t8bwdrgwhct,294487.0,2005/5/5
2610,2656,7524023,7467490,7467490-2,0,US,F41A,8ls3kzkkgz3h,208577.0,2005/5/9
2611,2655,7524022,7467490,4841657-1,0,US,F41A,qur1zxs67y6t,208577.0,2005/5/9
2614,2613,7309598,7380486,5234369-3,0,US,F41A,4aj6dcy5a402,76482.0,2005/6/17
2613,2748,7916898,7624723,6644295-1,0,US,F41A,cny4wvqgqcyg,118184.0,2005/6/17
2612,2747,7916897,7624723,4397271-1,0,US,F41A,cny4wvqgqcyg,118184.0,2005/6/17
2615,2684,7688934,7533483,7117626-2,0,US,F41A,g3f9ylcu62eg,157349.0,2005/6/21
2616,2685,7688935,7533483,7478495-2,0,US,F41A,g3f9ylcu62eg,157349.0,2005/6/21
2617,2683,7688933,7533483,7117626-1,0,US,F41A,sxheg4pvo5yo,157349.0,2005/6/21
2618,2775,8040911,7674199,4344350-1,0,US,F41A,duc4idvuitak,133667.0,2005/6/24
2619,2776,8040912,7674199,7674199-2,0,US,F41A,sc50lkfc2kl4,133667.0,2005/6/24
2620,2477,6865159,7197973,6854480-1,0,US,F41A,n49tin7mhn8k,186041.0,2005/6/27
2621,2478,6865160,7197973,6854480-2,0,US,F41A,ywc3y7votqt7,186041.0,2005/6/27
2624,2779,8048177,7676976,7594464-1,0,US,F41A,msx1pnyf9oe8,52393.0,2005/6/29
2623,2778,8048176,7676976,6948415-2,0,US,F41A,p4etnuqr4icp,52393.0,2005/6/29
2622,2777,8048175,7676976,4050665-1,0,US,F41A,duc4idvuitak,52393.0,2005/6/29
2625,2588,7236962,7351061,5716216-3,0,US,F41A,ovnkmqtxgxeb,83461.0,2005/7/13
2626,2587,7236961,7351061,5716216-2,0,US,F41A,8lzwj3zvojv8,83461.0,2005/7/13
2627,2586,7236960,7351061,5716216-1,0,US,F41A,8lzwj3zvojv8,83461.0,2005/7/13
2632,2675,7622446,7507089,7507089-3,0,US,F41A,90w596lqwdzh,234324.0,2005/7/15
2631,2678,7622450,7507089,7507089-7,0,US,F41A,meq2dfjeeov7,234324.0,2005/7/15
2633,2673,7622444,7507089,7507089-1,0,US,F41A,aybg65wz5g3z,234324.0,2005/7/15
2629,2676,7622447,7507089,7507089-4,0,US,F41A,1ht1zfkixlnj,234324.0,2005/7/15
2628,2674,7622445,7507089,7507089-2,0,US,F41A,meq2dfjeeov7,234324.0,2005/7/15
2630,2677,7622448,7507089,7507089-5,0,US,F41A,n0c1sl9a2k1v,234324.0,2005/7/15
2634,2562,7146825,7313883,6744154-1,0,US,F41A,sbgofsnmgsc1,380605.0,2005/7/26
2635,2435,6671669,7117626,7117626-2,0,US,F41A,g3f9ylcu62eg,157349.0,2005/8/16
2636,2434,6671668,7117626,7117626-1,0,US,F41A,sxheg4pvo5yo,157349.0,2005/8/16
2637,2606,7276920,7367151,4189243-1,0,US,F41A,4lpwfjzdpo8z,396676.0,2005/9/1
2638,2608,7276922,7367151,5664739-2,0,US,F41A,4lpwfjzdpo8z,396676.0,2005/9/1
2639,2607,7276921,7367151,5566934-2,0,US,F41A,4lpwfjzdpo8z,396676.0,2005/9/1
2640,2735,7882417,7610844,7610844-2,0,US,F41A,z7sbhq163ib5,231093.0,2005/9/19
2641,2734,7882416,7610844,7610844-1,0,US,F41A,ubxyl5njva4e,231093.0,2005/9/19
2644,2666,7597609,7497044,7497044-1,0,US,F41A,9z1g8sjb6pc6,91143.0,2006/1/11
2643,2667,7597610,7497044,7497044-2,0,US,F41A,9z1g8sjb6pc6,91143.0,2006/1/11
2642,2668,7597611,7497044,7497044-3,0,US,F41A,3vjie9cvihaf,91143.0,2006/1/11
2645,3003,8684460,7927102,7507089-3,0,US,F41A,lu0aw52mq544,234324.0,2006/1/12
2646,3667,10155341,8496212,7222451-2,0,US,F41A,l42l5vnf3l5b,119660.0,2006/1/12
2647,3668,10155342,8496212,D364668-1,0,US,F41A,30apg28wkk3c,119660.0,2006/1/12
2648,3001,8684458,7927102,7507089-1,0,US,F41A,ngtmzs8gywha,234324.0,2006/1/12
2649,3004,8684461,7927102,7507089-4,0,US,F41A,1ht1zfkixlnj,234324.0,2006/1/12
2650,3002,8684459,7927102,7507089-2,0,US,F41A,badej8afpt3e,234324.0,2006/1/12
2654,3220,9201444,8128405,8128405-4,0,US,F41A,hhayt5snr21o,69297.0,2006/1/26
2653,3218,9201442,8128405,8128405-2,0,US,F41A,5weaeeta5n5k,69297.0,2006/1/26
2652,3217,9201441,8128405,7007304-2,0,US,F41A,so41yt57b6bv,69297.0,2006/1/26
2651,3219,9201443,8128405,8128405-3,0,US,F41A,tlulpbmftgso,69297.0,2006/1/26
2655,3196,9162029,8112930,8112930-1,0,US,F41A,l46k1330jens,206497.0,2006/1/27
2656,2887,8375536,7806036,5588688-2,0,US,F41A,2zfcyjbjggyw,194671.0,2006/1/3
2657,2888,8375537,7806036,7806036-1,0,US,F41A,az78qvp9m8a6,194671.0,2006/1/3
2658,2442,6711751,7134233,6836991-1,0,US,F41A,ueo2ld97q6nw,157349.0,2006/1/30
2659,2782,8048518,7677150,7308967-1,0,US,F41A,p4ge00uydglv,157778.0,2006/10/11
2660,2783,8048519,7677150,7677150-1,0,US,F41A,fy5tb1ca01lk,157778.0,2006/10/11
2662,3388,9620726,8290747,4773910-3,0,US,F41A,fejtm5k3u4hb,155205.0,2006/10/23
2661,3389,9620727,8290747,6433629-1,0,US,F41A,6mm0ghbzxxan,155205.0,2006/10/23
2663,3032,8755095,7954414,7594464-1,0,US,F41A,meq2dfjeeov7,52393.0,2006/10/4
2664,3031,8755094,7954414,4932310-2,0,US,F41A,sksu1crkxcew,52393.0,2006/10/4
2665,2829,8252163,7757682,3971434-1,0,US,F41A,ow55esvc9fpn,65655.0,2006/10/5
2666,2832,8252166,7757682,7757682-4,0,US,F41A,rvv0snm5rjcg,65655.0,2006/10/5
2667,2830,8252164,7757682,5330300-5,0,US,F41A,j0lw1fixo0dl,65655.0,2006/10/5
2668,2831,8252165,7757682,6574014-6,0,US,F41A,i8bjkp3ji6f0,65655.0,2006/10/5
2669,2765,8008473,7661349,D577409-1,0,US,F41A,xo5pn2qxov3g,216389.0,2006/11/1
2670,4222,11519828,9011151,7976309-7,0,US,F41A,xf0u9iz3xqlg,234324.0,2006/11/22
2671,4219,11519825,9011151,7976309-4,0,US,F41A,p19dzecr3s5y,234324.0,2006/11/22
2672,4220,11519826,9011151,7976309-5,0,US,F41A,xf0u9iz3xqlg,234324.0,2006/11/22
2673,4218,11519824,9011151,7976309-3,0,US,F41A,d2nkt6nzqaxo,234324.0,2006/11/22
2674,4221,11519827,9011151,7976309-6,0,US,F41A,aybg65wz5g3z,234324.0,2006/11/22
2675,4216,11519822,9011151,7507089-1,0,US,F41A,aybg65wz5g3z,234324.0,2006/11/22
2676,4217,11519823,9011151,7507089-7,0,US,F41A,meq2dfjeeov7,234324.0,2006/11/22
2677,2702,7776218,7568421,D276877-4,0,US,F41A,dvftbi1hjrws,186425.0,2006/11/27
2678,3000,8682945,7926408,4079194-1,0,US,F41A,59cp61tkl2s1,194533.0,2006/11/28
2680,3405,9636786,8296988,7774972-2,0,US,F41A,pprhuvchznw5,343080.0,2006/11/30
2679,3406,9636787,8296988,D521100-1,0,US,F41A,9bqf6t7n7k3u,343080.0,2006/11/30
2681,3407,9636788,8296988,D553219-1,0,US,F41A,ulvww8r9ydb7,343080.0,2006/11/30
2683,2629,7411413,7421815,7111424-1,0,US,F41A,1z1s7wmpgpjq,367154.0,2006/12/1
2682,2628,7411412,7421815,6575074-1,0,US,F41A,dm3kukd9mpyz,367154.0,2006/12/1
2684,2788,8076032,7688219,5857534-2,0,US,F41A,w4p4nrisnjkx,142395.0,2006/12/22
2685,2789,8076033,7688219,7688219-2,0,US,F41A,w4p4nrisnjkx,142395.0,2006/12/22
2686,2780,8048178,7676977,6854205-2,0,US,F41A,pr4gwixqn1la,161309.0,2006/12/4
2687,2781,8048179,7676977,6854205-3,0,US,F41A,rnuu7ykqhqez,161309.0,2006/12/4
2688,2650,7484869,7451564,7451564-1,0,US,F41A,grb7khnf475k,410408.0,2006/2/16
2692,2580,7204281,7337572,6962656-2,0,US,F41A,h5kxlt6h9pc9,445195.0,2006/2/21
2691,2620,7347118,7395819,7395819-2,0,US,F41A,0rvw8vcsqppx,366150.0,2006/2/21
2689,2581,7204282,7337572,7337572-1,0,US,F41A,2l55nzdtmfyp,445195.0,2006/2/21
2690,2619,7347117,7395819,4936282-1,0,US,F41A,dxbqx6hbw4vy,366150.0,2006/2/21
2693,3005,8703471,7934332,7921590-1,0,US,F41A,nyfg1n531scs,81224.0,2006/2/23
2694,2697,7753335,7559168,7559168-2,0,US,F41A,t7qd1h50v5s7,351369.0,2006/2/24
2695,2696,7753334,7559168,7559168-1,0,US,F41A,7yloiborvthq,351369.0,2006/2/24
2696,2691,7713811,7543524,7258055-1,0,US,F41A,545hnk6oazhk,157349.0,2006/2/27
2703,3947,10842787,8756847,8756847-1,0,US,F41A,i8bjkp3ji6f0,231093.0,2006/2/9
2704,3128,9005839,8051595,5760328-1,0,US,F41A,8jl7gtbyh52h,231093.0,2006/2/9
2701,2742,7908123,7621063,6340074-2,0,US,F41A,gmq5110o6a4k,82609.0,2006/2/9
2702,2743,7908124,7621063,D596693-1,0,US,F41A,dteln78difbm,82609.0,2006/2/9
2699,3129,9005840,8051595,6070352-1,0,US,F41A,f7asbmjirtdz,231093.0,2006/2/9
2700,2741,7908122,7621063,6212815-1,0,US,F41A,59skv8t1ctvs,82609.0,2006/2/9
2698,2703,7784051,7571563,4852337-1,0,US,F41A,9k4d2occ9yf5,347182.0,2006/2/9
2697,3127,9005838,8051595,5483766-1,0,US,F41A,ufloh6mjnq8t,231093.0,2006/2/9
2705,2874,8354980,7798046,7798046-2,0,US,F41A,jnb3s5cuohtm,132030.0,2006/3/21
2706,2875,8354981,7798046,7798046-3,0,US,F41A,jnb3s5cuohtm,132030.0,2006/3/21
2707,2873,8354979,7798046,7082823-4,0,US,F41A,p4jx8tk9wrwt,132030.0,2006/3/21
2708,2663,7557539,7481015,7481015-1,0,US,F41A,xu2iq7m8rqpl,444693.0,2006/3/28
2710,2638,7433695,7430825,4103587-1,0,US,F41A,t5ub3psenr6y,49887.0,2006/3/6
2711,2637,7433694,7430825,3951070-1,0,US,F41A,0ofegt6v511u,49887.0,2006/3/6
2709,2686,7689170,7533598,7162823-2,0,US,F41A,cfx0lfp0wkao,206497.0,2006/3/6
2712,2651,7485119,7451681,6477659-1,0,US,F41A,koqd81g7chew,357727.0,2006/4/11
2713,2652,7485120,7451681,6742512-2,0,US,F41A,koqd81g7chew,357727.0,2006/4/11
2714,2665,7597608,7497043,7464497-2,0,US,F41A,1z1s7wmpgpjq,181478.0,2006/4/18
2715,2664,7597607,7497043,4828154-1,0,US,F41A,1z1s7wmpgpjq,181478.0,2006/4/18
2716,2437,6704405,7131229,4750243-1,0,US,F41A,7h6aivdim2u5,157349.0,2006/4/21
2717,3315,9407872,8208130,6666145-2,0,US,F41A,yp13xvir3jc8,229544.0,2006/4/25
2718,3314,9407871,8208130,6666145-1,0,US,F41A,99tep8avw2zi,229544.0,2006/4/25
2719,2514,6975308,7243451,7243451-2,0,US,F41A,xmqlg1eik8h3,445055.0,2006/4/6
2720,2513,6975307,7243451,7243451-1,0,US,F41A,xmqlg1eik8h3,445055.0,2006/4/6
2725,3777,10487467,8621773,D521100-1,0,US,F41A,9bqf6t7n7k3u,343080.0,2006/5/10
2724,3778,10487468,8621773,D553219-1,0,US,F41A,ulvww8r9ydb7,343080.0,2006/5/10
2722,3775,10487465,8621773,8572882-2,0,US,F41A,ulvww8r9ydb7,343080.0,2006/5/10
2723,3776,10487466,8621773,D433691-2,0,US,F41A,oysjpp08ck2s,343080.0,2006/5/10
2721,3774,10487464,8621773,7631877-1,0,US,F41A,ift6sfdy9cql,343080.0,2006/5/10
2726,2698,7761889,7562614,7562614-1,0,US,F41A,wk6n7otrk7lp,29707.0,2006/5/17
2727,2930,8486814,7849624,7849624-1,0,US,F41A,14zij8cohw1i,217817.0,2006/5/23
2728,2931,8486815,7849624,D560723-2,0,US,F41A,t88789x0qrbz,217817.0,2006/5/23
2729,2928,8486812,7849624,6636412-1,0,US,F41A,14zij8cohw1i,217817.0,2006/5/23
2730,2929,8486813,7849624,6999295-2,0,US,F41A,vkjhf59ckijq,217817.0,2006/5/23
2731,2574,7196495,7334364,7059078-1,0,US,F41A,zmkc03hhe9bh,206497.0,2006/5/4
2736,2481,6887531,7207252,6873945-3,0,US,F41A,sbgofsnmgsc1,367902.0,2006/5/8
2735,2482,6887532,7207252,7066072-1,0,US,F41A,xva6j5pyanse,367902.0,2006/5/8
2732,2485,6887535,7207252,H0007943-2,0,US,F41A,uoir1a65hgto,367902.0,2006/5/8
2733,2484,6887534,7207252,7066072-4,0,US,F41A,xva6j5pyanse,367902.0,2006/5/8
2734,2483,6887533,7207252,7066072-3,0,US,F41A,pvowni0xwez8,367902.0,2006/5/8
2737,2784,8048664,7677233,7624724-1,0,US,F41A,7y4x4o7rlwpd,98254.0,2006/6/14
2738,2798,8104891,7699683,D527994-4,0,US,F41A,z31vss4lw6ms,374304.0,2006/6/20
2743,2647,7459943,7441489,7040211-4,0,US,F41A,nvq79xfl353b,157349.0,2006/6/28
2744,2646,7459942,7441489,7040211-2,0,US,F41A,29bl08tsda8m,157349.0,2006/6/28
2742,2645,7459941,7441489,7040211-1,0,US,F41A,g1job45wu3rb,157349.0,2006/6/28
2741,2644,7459940,7441489,6516640-1,0,US,F41A,t2g2dci5izu3,157349.0,2006/6/28
2740,2648,7459944,7441489,7441489-6,0,US,F41A,xwnpeevdmg38,157349.0,2006/6/28
2739,2643,7459939,7441489,6321632-2,0,US,F41A,d6sklpcbssmu,157349.0,2006/6/28
2745,2654,7509652,7461581,6744154-1,0,US,F41A,sbgofsnmgsc1,137131.0,2006/7/24
2746,2709,7808548,7581482,7581482-2,0,US,F41A,8r7925n3htfa,157349.0,2006/7/28
2747,2708,7808547,7581482,7581482-1,0,US,F41A,j68an22t5xle,157349.0,2006/7/28
2748,2494,6917110,7219461,5718074-1,0,US,F41A,ia9viirdcfs8,206497.0,2006/7/31
2749,2495,6917111,7219461,7107715-2,0,US,F41A,ia9viirdcfs8,206497.0,2006/7/31
2750,2544,7111852,7299581,6530306-1,0,US,F41A,3dijhkkvsp4u,452622.0,2006/8/14
2751,2728,7856554,7600461,7581482-2,0,US,F41A,8r7925n3htfa,157349.0,2006/8/15
2752,2727,7856553,7600461,7581482-1,0,US,F41A,j68an22t5xle,157349.0,2006/8/15
2753,2867,8343408,7793455,4854065-2,0,US,F41A,0aophl2plkk0,310862.0,2006/8/15
2754,2843,8284600,7770507,4676137-1,0,US,F41A,19trl3qw6j5s,27635.0,2006/8/17
2755,2844,8284601,7770507,6877265-1,0,US,F41A,fy5tb1ca01lk,27635.0,2006/8/17
