,Unnamed: 0,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time
2962,8593045,7891126,6575074-1,0,US,F41A,n18vrywrypim,367154.0,2008/4/4
2963,8593046,7891126,7111424-1,0,US,F41A,1z1s7wmpgpjq,367154.0,2008/4/4
3044,8777685,7963202,7735408-3,0,US,F41A,ozbpg1rre5z2,157349.0,2008/4/9
3045,8777686,7963202,7963202-5,0,US,F41A,m47ujexhiis9,157349.0,2008/4/9
3043,8777684,7963202,7421934-5,0,US,F41A,f6ry12sdawdm,157349.0,2008/4/9
3041,8777682,7963202,6321632-2,0,US,F41A,d6sklpcbssmu,157349.0,2008/4/9
3040,8777681,7963202,5704152-2,0,US,F41A,y1xmxt31vruy,157349.0,2008/4/9
3042,8777683,7963202,7421934-4,0,US,F41A,h36do89w8xbo,157349.0,2008/4/9
3261,9300468,8166693,8166693-1,0,US,F41A,14zij8cohw1i,217817.0,2008/5/2
3264,9300471,8166693,D560723-2,0,US,F41A,t88789x0qrbz,217817.0,2008/5/2
3263,9300470,8166693,8166693-6,0,US,F41A,14zij8cohw1i,217817.0,2008/5/2
3259,9300466,8166693,6636412-1,0,US,F41A,14zij8cohw1i,217817.0,2008/5/2
3260,9300467,8166693,6999295-2,0,US,F41A,vkjhf59ckijq,217817.0,2008/5/2
3262,9300469,8166693,8166693-5,0,US,F41A,45qibspgrdn1,217817.0,2008/5/2
2991,8670901,7921589,D264644-1,0,US,F41A,dylydnuthmlh,77273.0,2008/5/28
2687,7697299,7536818,7536818-1,0,US,F41A,3frexjvwu8oo,367902.0,2008/5/28
2769,8028836,7669357,7111424-1,0,US,F41A,1z1s7wmpgpjq,367154.0,2008/5/30
2768,8028835,7669357,6575074-1,0,US,F41A,n18vrywrypim,367154.0,2008/5/30
3636,10098101,8474361,D577409-1,0,US,F41A,xo5pn2qxov3g,216389.0,2008/5/5
3030,8754784,7954272,D553219-1,0,US,F41A,ulvww8r9ydb7,343080.0,2008/5/8
3027,8754781,7954272,7681886-3,0,US,F41A,ulvww8r9ydb7,343080.0,2008/5/8
3028,8754782,7954272,7681886-4,0,US,F41A,ulvww8r9ydb7,343080.0,2008/5/8
3029,8754783,7954272,D433691-2,0,US,F41A,oysjpp08ck2s,343080.0,2008/5/8
2886,8366428,7802393,7802393-2,0,US,F41A,30vhrvc17xzr,218479.0,2008/6/30
2885,8366427,7802393,4758135-2,0,US,F41A,30vhrvc17xzr,218479.0,2008/6/30
2822,8207299,7739939,7469624-1,0,US,F41A,ubisd3slk1wn,206132.0,2008/7/17
2915,8465054,7841122,4586788-1,0,US,F41A,pugfe1wponx2,286592.0,2008/7/21
2916,8465055,7841122,7841122-2,0,US,F41A,gduu9fc8nxs4,286592.0,2008/7/21
2968,8593363,7891282,7891282-1,0,US,F41A,4vryf0yz6q8r,216389.0,2008/7/23
2947,8517986,7861987,7861987-2,0,US,F41A,9c1xktnsroeo,439767.0,2008/7/31
2946,8517985,7861987,6059240-1,0,US,F41A,bg3hm1prrdeh,439767.0,2008/7/31
2994,8671415,7921837,7395819-2,0,US,F41A,0rvw8vcsqppx,366150.0,2008/7/7
2993,8671414,7921837,4936282-1,0,US,F41A,dxbqx6hbw4vy,366150.0,2008/7/7
2966,8593054,7891129,5409177-2,0,US,F41A,sjkvedy4okea,33417.0,2008/7/7
2965,8593053,7891129,5242605-2,0,US,F41A,c51imxxjn45g,33417.0,2008/7/7
2964,8593052,7891129,4722493-1,0,US,F41A,17dt30cicc8p,33417.0,2008/7/7
3175,9119144,8096079,6928763-1,0,US,F41A,vlnrslnj5prm,81224.0,2008/8/1
3071,8852171,7992335,D358861-1,0,US,F41A,60pdrfl0o2fp,231865.0,2008/8/13
3757,10420453,8597026,8077071-2,0,US,F41A,2ygoj95ddau6,229574.0,2008/8/19
3756,10420452,8597026,8077071-1,0,US,F41A,1jyxzhhhei0s,229574.0,2008/8/19
3020,8734015,7946214,5195523-3,0,US,F41A,cfx0lfp0wkao,206497.0,2008/8/27
3014,8723278,7941955,5195523-3,0,US,F41A,cfx0lfp0wkao,206497.0,2008/8/28
3531,9899441,8398404,8398404-1,0,US,F41A,4oqeaxed7d0u,232955.0,2008/8/29
3370,9573084,8272306,6116209-2,0,US,F41A,mptjbe49m8ut,216389.0,2008/8/6
2925,8475483,7845267,7681886-4,0,US,F41A,ulvww8r9ydb7,225268.0,2008/9/11
2924,8475482,7845267,7681886-3,0,US,F41A,ulvww8r9ydb7,225268.0,2008/9/11
2927,8475485,7845267,D553219-1,0,US,F41A,ulvww8r9ydb7,225268.0,2008/9/11
2926,8475484,7845267,D433691-2,0,US,F41A,oysjpp08ck2s,225268.0,2008/9/11
3173,9119137,8096074,5900577-2,0,US,F41A,4r27kjgdi093,112021.0,2008/9/12
3172,9119136,8096074,5464240-1,0,US,F41A,ci5qy8qjsboh,112021.0,2008/9/12
3174,9119138,8096074,7596900-3,0,US,F41A,05l63bxxobi0,112021.0,2008/9/12
3053,8798460,7971382,7596900-3,0,US,F41A,05l63bxxobi0,112021.0,2008/9/15
3052,8798459,7971382,5900577-2,0,US,F41A,4r27kjgdi093,112021.0,2008/9/15
3051,8798458,7971382,5464240-1,0,US,F41A,ci5qy8qjsboh,112021.0,2008/9/15
3441,9701765,8322266,4776535-2,0,US,F41A,15lrtpp16zlh,46357.0,2008/9/17
3442,9701766,8322266,4776535-3,0,US,F41A,6wmx9e544d6l,46357.0,2008/9/17
3443,9701767,8322266,8322266-3,0,US,F41A,2anhi0knl1ml,46357.0,2008/9/17
3038,8777357,7963061,7963061-1,0,US,F41A,az78qvp9m8a6,194671.0,2008/9/23
3151,9076329,8079168,7963061-1,0,US,F41A,az78qvp9m8a6,194671.0,2008/9/23
3335,9449642,8224501,8224501-2,0,US,F41A,j0du055km9q6,353793.0,2008/9/30
3334,9449641,8224501,8224501-1,0,US,F41A,3bk4rysy6tmq,353793.0,2008/9/30
3090,8889155,8006609,5267406-2,0,US,F41A,yg3icwy0nlaq,81224.0,2008/9/5
3091,8889156,8006609,7584569-1,0,US,F41A,jmzermvq4tk8,81224.0,2008/9/5
3065,8839941,7987626,6193152-3,0,US,F41A,mmtfm0v9j6f8,273870.0,2009/1/13
3055,8808699,7975417,7975417-1,0,US,F41A,7kh8et8yb70y,435898.0,2009/1/13
3056,8808700,7975417,7975417-2,0,US,F41A,66atnzlc9ujt,435898.0,2009/1/13
3469,9782448,8353121,6744154-1,0,US,F41A,sbgofsnmgsc1,125152.0,2009/1/14
3468,9782447,8353121,5396351-1,0,US,F41A,fype5mbnsu4e,125152.0,2009/1/14
3143,9052317,8069601,6340074-2,0,US,F41A,gmq5110o6a4k,82609.0,2009/1/15
3142,9052316,8069601,6212815-1,0,US,F41A,59skv8t1ctvs,82609.0,2009/1/15
3145,9052319,8069601,D600308-3,0,US,F41A,dteln78difbm,82609.0,2009/1/15
3144,9052318,8069601,D590473-3,0,US,F41A,p4ge00uydglv,82609.0,2009/1/15
3120,8982181,8042448,8042448-2,0,US,F41A,fy5tb1ca01lk,102937.0,2009/1/26
3119,8982180,8042448,8042448-1,0,US,F41A,fy5tb1ca01lk,102937.0,2009/1/26
3194,9152510,8109192,8109192-2,0,US,F41A,e24oo1s0hy5l,343443.0,2009/1/28
3193,9152509,8109192,8078436-2,0,US,F41A,j2aytd36o55x,343443.0,2009/1/28
3177,9128818,8099894,8099894-1,0,US,F41A,k4hsubt7viiw,401256.0,2009/1/29
2752,7966116,7644529,7644529-2,0,US,F41A,5gb1rq5gb5v7,381096.0,2009/1/4
2751,7966115,7644529,7644529-1,0,US,F41A,nxbfq2t4semb,381096.0,2009/1/4
3340,9466638,8231095,5234369-3,0,US,F41A,4aj6dcy5a402,76482.0,2009/1/6
2827,8251607,7757421,7757421-1,0,US,F41A,stp12iyv80mb,152951.0,2009/1/7
2828,8251608,7757421,7757421-2,0,US,F41A,f0yeynsv94hd,152951.0,2009/1/7
3113,8937017,8025003,6836991-1,0,US,F41A,ueo2ld97q6nw,367902.0,2009/10/14
3390,9623038,8291633,5404667-1,0,US,F41A,pk6q62dwj0mm,97687.0,2009/10/15
3391,9623039,8291633,7793453-1,0,US,F41A,x66adrs5dl4n,97687.0,2009/10/15
3392,9623040,8291633,7793453-2,0,US,F41A,ists1po5muqk,97687.0,2009/10/15
3016,8733712,7946069,4050665-1,0,US,F41A,duc4idvuitak,52393.0,2009/10/21
3017,8733713,7946069,6948415-2,0,US,F41A,nyk65yn5aa7l,52393.0,2009/10/21
3018,8733714,7946069,7594464-1,0,US,F41A,f74o51qetx1t,52393.0,2009/10/21
3295,9364289,8191298,8191298-2,0,US,F41A,71bmh7vtqkdf,423853.0,2009/10/26
3294,9364288,8191298,8191298-1,0,US,F41A,71bmh7vtqkdf,423853.0,2009/10/26
3418,9637204,8297174,8272308-1,0,US,F41A,0xl3ru5izk9i,157349.0,2009/10/28
3419,9637205,8297174,8297174-2,0,US,F41A,3vya7dbku9cn,157349.0,2009/10/28
3412,9637181,8297167,4528747-1,0,US,F41A,ajx3ycr7ufta,157349.0,2009/10/28
3416,9637202,8297174,6333631-2,0,US,F41A,5yg0u7cus2bn,157349.0,2009/10/28
3417,9637203,8297174,7578227-1,0,US,F41A,gxq0027ohxby,157349.0,2009/10/28
4438,12102928,9228790,6020996-2,0,US,F41A,qp3qwk12sfqb,347182.0,2009/10/29
4439,12102929,9228790,D304984-1,0,US,F41A,xiurmezhc6u5,347182.0,2009/10/29
3615,10060352,8459997,8459997-1,0,US,F41A,msvm9nqsy0r1,44109.0,2009/10/29
3300,9390566,8201489,D614721-6,0,US,F41A,x6fpq91ky1qg,82609.0,2009/10/30
3290,9350795,8186087,8186087-1,0,US,F41A,17xlt1mp4wyi,416523.0,2009/10/6
4104,11174078,8882070,5234369-3,0,US,F41A,4aj6dcy5a402,433533.0,2009/10/7
4105,11174079,8882070,7614592-2,0,US,F41A,4aj6dcy5a402,433533.0,2009/10/7
3666,10154799,8495965,8495965-1,0,US,F41A,sjkvedy4okea,69297.0,2009/11/11
3665,10154798,8495965,7493868-1,0,US,F41A,i30ztcgch7yk,69297.0,2009/11/11
3455,9738882,8336442,4203017-1,0,US,F41A,tcj0i14ctc94,157349.0,2009/11/19
3456,9738883,8336442,4528747-1,0,US,F41A,ajx3ycr7ufta,157349.0,2009/11/19
3457,9738884,8336442,8079459-1,0,US,F41A,uo8vgji9mu8p,157349.0,2009/11/19
3458,9738885,8336442,8336442-1,0,US,F41A,tlbkbuiwh2j2,157349.0,2009/11/19
3459,9738886,8336442,8336442-2,0,US,F41A,ajx3ycr7ufta,157349.0,2009/11/19
3460,9738887,8336442,8336442-6,0,US,F41A,5yg0u7cus2bn,157349.0,2009/11/19
3006,8703725,7934447,7610844-1,0,US,F41A,ubxyl5njva4e,231093.0,2009/11/2
3007,8703726,7934447,7610844-2,0,US,F41A,z7sbhq163ib5,231093.0,2009/11/2
3568,9983609,8430670,7950178-1,0,US,F41A,2l55nzdtmfyp,399329.0,2009/11/24
3570,9983611,8430670,7950178-3,0,US,F41A,72m7cwjvftwu,399329.0,2009/11/24
3569,9983610,8430670,7950178-2,0,US,F41A,2l55nzdtmfyp,399329.0,2009/11/24
2901,8419630,7823315,D491481-2,0,US,F41A,mznx6pu9op71,208577.0,2009/11/25
2900,8419629,7823315,7823315-2,0,US,F41A,v0yzeantt4d0,208577.0,2009/11/25
2899,8419628,7823315,6598941-2,0,US,F41A,7ftk80wx0i3c,208577.0,2009/11/25
2898,8419627,7823315,4017172-1,0,US,F41A,oub1mb17o6qp,208577.0,2009/11/25
3851,10667606,8690575,7500377-1,0,US,F41A,jnb3s5cuohtm,298591.0,2009/11/3
3852,10667607,8690575,8690575-1,0,US,F41A,jnb3s5cuohtm,298591.0,2009/11/3
3853,10667608,8690575,8690575-3,0,US,F41A,uvnbwuog9psc,298591.0,2009/11/3
3854,10667609,8690575,8690575-4,0,US,F41A,jnb3s5cuohtm,298591.0,2009/11/3
3856,10667611,8690575,8690575-6,0,US,F41A,jnb3s5cuohtm,298591.0,2009/11/3
3855,10667610,8690575,8690575-5,0,US,F41A,jnb3s5cuohtm,298591.0,2009/11/3
3186,9139759,8104213,8104213-2,0,US,F41A,l42l5vnf3l5b,119660.0,2009/11/30
3187,9139760,8104213,D364668-1,0,US,F41A,30apg28wkk3c,119660.0,2009/11/30
3203,9187009,8122632,D288495-2,0,US,F41A,19trl3qw6j5s,25585.0,2009/11/5
3102,8914685,8016594,5917413-1,0,US,F41A,t88789x0qrbz,364977.0,2009/12/21
3103,8914686,8016594,6374208-1,0,US,F41A,nybb8jaoxpzj,364977.0,2009/12/21
3054,8798739,7971518,7469624-1,0,US,F41A,ubisd3slk1wn,206132.0,2009/12/22
3232,9235593,8141287,7254913-1,0,US,F41A,bc3hdrth3yhk,308988.0,2009/12/28
3227,9212409,8132496,7254913-3,0,US,F41A,alikfr8rzk6a,308988.0,2009/12/30
3410,9636794,8296990,7254913-3,0,US,F41A,alikfr8rzk6a,308988.0,2009/12/30
3378,9583543,8276302,7254913-3,0,US,F41A,alikfr8rzk6a,308988.0,2009/12/30
3409,9636793,8296990,6993864-1,0,US,F41A,8i0zl8o6m6az,308988.0,2009/12/30
3408,9636792,8296990,6266908-6,0,US,F41A,odpey9rtf9jn,308988.0,2009/12/30
3163,9096827,8087338,8087338-1,0,US,F41A,dxbqx6hbw4vy,41704.0,2009/2/2
3099,8913251,8015908,5117838-1,0,US,F41A,ecyo4laqp1ed,16614.0,2009/2/20
3100,8913252,8015908,5715675-2,0,US,F41A,ecyo4laqp1ed,16614.0,2009/2/20
3098,8913250,8015908,4682596-2,0,US,F41A,hijvrnu8m3h9,16614.0,2009/2/20
3101,8913253,8015908,8015908-2,0,US,F41A,ecyo4laqp1ed,16614.0,2009/2/20
3152,9076330,8079169,8079169-1,0,US,F41A,bhk5g6vx7jun,458542.0,2009/3/18
3162,9096515,8087194,8087194-1,0,US,F41A,97i34qhxtsa8,81224.0,2009/3/24
3252,9287991,8161864,8087194-1,0,US,F41A,97i34qhxtsa8,81224.0,2009/3/24
3024,8744063,7950178,7950178-2,0,US,F41A,2l55nzdtmfyp,399329.0,2009/3/25
3023,8744062,7950178,7950178-1,0,US,F41A,2l55nzdtmfyp,399329.0,2009/3/25
4036,11029709,8827706,8827706-1,0,US,F41A,cui3agpubvwm,342562.0,2009/3/25
3025,8744064,7950178,7950178-3,0,US,F41A,72m7cwjvftwu,399329.0,2009/3/25
3105,8924949,8020331,5330300-5,0,US,F41A,j0lw1fixo0dl,65655.0,2009/3/9
3104,8924948,8020331,4722732-1,0,US,F41A,mdpgoq3yuzlk,65655.0,2009/3/9
3095,8912892,8015740,8015740-2,0,US,F41A,v2znj9d0spm2,444258.0,2009/4/22
3094,8912891,8015740,5357796-1,0,US,F41A,k85g0i83klr4,444258.0,2009/4/22
2975,8616524,7900391,7900391-1,0,US,F41A,oizhx453xq7d,367902.0,2009/4/3
3154,9085447,8082833,7918153-2,0,US,F41A,l9x74hy8eqy7,241472.0,2009/4/6
3153,9085446,8082833,7481147-3,0,US,F41A,qd2sc26fhsle,241472.0,2009/4/6
3087,8888760,8006425,6212815-1,0,US,F41A,gmq5110o6a4k,82609.0,2009/4/7
3089,8888762,8006425,D600308-3,0,US,F41A,dteln78difbm,82609.0,2009/4/7
3088,8888761,8006425,6340074-2,0,US,F41A,gmq5110o6a4k,82609.0,2009/4/7
2808,8149168,7717024,6343536-3,0,US,F41A,tttwbnpbe26s,212349.0,2009/4/7
2809,8149169,7717024,7526991-2,0,US,F41A,qfjwnh9khjl3,212349.0,2009/4/7
3009,8712695,7937876,7937876-1,0,US,F41A,ffrxntzsdfut,367708.0,2009/5/12
3117,8958122,8033207,H0000582-1,0,US,F41A,bo3ana5syvw9,157349.0,2009/5/15
3352,9504320,8245434,8245434-1,0,US,F41A,y7sn799pzcu7,234116.0,2009/5/28
3351,9504319,8245434,4653063-2,0,US,F41A,2an03a8deqsd,234116.0,2009/5/28
3015,8723535,7942090,4528747-1,0,US,F41A,ajx3ycr7ufta,157349.0,2009/5/7
3019,8733715,7946071,D433691-2,0,US,F41A,oysjpp08ck2s,343080.0,2009/6/1
3350,9504312,8245427,7806039-1,0,US,F41A,h4cfgsrra67w,137131.0,2009/6/10
3171,9107210,8091462,8091462-2,0,US,F41A,m6ft7g1tdrc8,52393.0,2009/6/11
3170,9107209,8091462,7594464-1,0,US,F41A,f74o51qetx1t,52393.0,2009/6/11
3874,10710042,8706440,8706440-3,0,US,F41A,b1ss1b92utoz,387907.0,2009/6/18
3873,10710041,8706440,8706440-2,0,US,F41A,vahzmre3oor4,387907.0,2009/6/18
3872,10710040,8706440,5241518-1,0,US,F41A,mau7s6kt998p,387907.0,2009/6/18
3319,9412865,8210089,4000718-1,0,US,F41A,lmi47fpkeqnu,281810.0,2009/7/1
3231,9235591,8141285,4000718-1,0,US,F41A,lmi47fpkeqnu,281810.0,2009/7/1
3240,9275125,8156854,4000718-1,0,US,F41A,lmi47fpkeqnu,281810.0,2009/7/1
3519,9885838,8393103,4000718-1,0,US,F41A,lmi47fpkeqnu,281810.0,2009/7/1
3008,8712691,7937870,4000718-1,0,US,F41A,lmi47fpkeqnu,281810.0,2009/7/1
3188,9140173,8104393,6925744-1,0,US,F41A,n0c1sl9a2k1v,165021.0,2009/7/10
3134,9030669,8061071,D600308-3,0,US,F41A,3n9htffr9p75,82609.0,2009/7/17
3132,9030667,8061071,D368339-3,0,US,F41A,aauadlccf89k,82609.0,2009/7/17
3133,9030668,8061071,D596693-1,0,US,F41A,dteln78difbm,82609.0,2009/7/17
3131,9030666,8061071,6340074-2,0,US,F41A,gmq5110o6a4k,82609.0,2009/7/17
3130,9030665,8061071,6212815-1,0,US,F41A,59skv8t1ctvs,82609.0,2009/7/17
2941,8517339,7861639,7600421-4,0,US,F41A,542ogv6tfppj,157349.0,2009/7/2
2944,8517342,7861639,D624150-3,0,US,F41A,hbtlo0z0ab4q,157349.0,2009/7/2
2943,8517341,7861639,D624150-2,0,US,F41A,7h6aivdim2u5,157349.0,2009/7/2
2940,8517338,7861639,5501155-1,0,US,F41A,xgjnjuh4ri20,157349.0,2009/7/2
2942,8517340,7861639,D624150-1,0,US,F41A,0eqiw6fyz42c,157349.0,2009/7/2
3013,8713181,7938110,D411402-1,0,US,F41A,k68afdet0g0t,20795.0,2009/7/23
2974,8616523,7900390,7111424-1,0,US,F41A,1z1s7wmpgpjq,367154.0,2009/7/24
2973,8616522,7900390,6575074-1,0,US,F41A,ek4zwa1mijox,367154.0,2009/7/24
3333,9445932,8223019,4603495-1,0,US,F41A,y5aqdq7x33ix,9982.0,2009/7/27
3355,9517884,8250799,6871437-1,0,US,F41A,h7f9svw0oii0,208577.0,2009/7/27
3356,9517885,8250799,8250799-1,0,US,F41A,odu09iioxdux,208577.0,2009/7/27
3253,9288199,8161956,7624724-1,0,US,F41A,7y4x4o7rlwpd,36757.0,2009/7/29
3461,9746492,8339257,7042449-1,0,US,F41A,80sv0gya4g02,250827.0,2009/7/30
3462,9746493,8339257,8275351-1,0,US,F41A,54hnwh66eavo,250827.0,2009/7/30
3463,9746494,8339257,8275351-2,0,US,F41A,54hnwh66eavo,250827.0,2009/7/30
3793,10537322,8640597,8200390-1,0,US,F41A,cub3k0tgexuf,390123.0,2009/7/31
3795,10537324,8640597,D615014-3,0,US,F41A,jeriidxe1098,390123.0,2009/7/31
3794,10537323,8640597,8452490-2,0,US,F41A,1ujzdmrdq6yr,390123.0,2009/7/31
3796,10537325,8640597,D621338-2,0,US,F41A,304i3r6mw8de,390123.0,2009/7/31
3797,10537326,8640597,D634387-2,0,US,F41A,jeriidxe1098,390123.0,2009/7/31
3249,9287986,8161861,D600308-3,0,US,F41A,dteln78difbm,82609.0,2009/8/12
3250,9287987,8161861,D643497-4,0,US,F41A,coi91sib9ryi,82609.0,2009/8/12
2880,8366422,7802392,5066921-4,0,US,F41A,ekd884o38qv8,201329.0,2009/8/14
2881,8366423,7802392,6918736-4,0,US,F41A,m8affqk3igow,201329.0,2009/8/14
2882,8366424,7802392,6921637-3,0,US,F41A,nghdkqhwe3ln,201329.0,2009/8/14
2883,8366425,7802392,D598971-1,0,US,F41A,ogeae8nfk0pt,201329.0,2009/8/14
2884,8366426,7802392,D598971-3,0,US,F41A,fbpimamt50iy,201329.0,2009/8/14
3169,9096843,8087344,D332296-1,0,US,F41A,fxz4eve1k21w,20836.0,2009/8/19
3772,10472307,8616113,5484989-3,0,US,F41A,zakm48mxz6if,178180.0,2009/8/19
3771,10472306,8616113,4281802-1,0,US,F41A,fav58nq28p75,178180.0,2009/8/19
3168,9096842,8087344,8087344-1,0,US,F41A,fxz4eve1k21w,20836.0,2009/8/19
3534,9911787,8402958,7287526-2,0,US,F41A,423pmqyifd24,103875.0,2009/8/21
3289,9339024,8181563,4720224-1,0,US,F41A,8lq39wop1orr,336889.0,2009/8/21
3535,9911788,8402958,8057309-4,0,US,F41A,v306ah29d9p4,103875.0,2009/8/21
3533,9911786,8402958,6938807-1,0,US,F41A,to3bp5o2now3,103875.0,2009/8/21
3537,9911790,8402958,D252761-3,0,US,F41A,7v4zfji3k1pm,103875.0,2009/8/21
3536,9911789,8402958,8402958-5,0,US,F41A,jhs8kzclqoi2,103875.0,2009/8/21
3532,9911785,8402958,3993530-3,0,US,F41A,h2h64o5fhh7t,103875.0,2009/8/21
2954,8549430,7874238,7587969-1,0,US,F41A,a42zdmednwin,216389.0,2009/8/27
3323,9425952,8215224,7040211-4,0,US,F41A,nvq79xfl353b,157349.0,2009/8/28
3322,9425951,8215224,5528972-3,0,US,F41A,gwu8qtap2jx9,157349.0,2009/8/28
3147,9052321,8069603,6575074-1,0,US,F41A,ek4zwa1mijox,367154.0,2009/8/28
3321,9425950,8215224,4911060-3,0,US,F41A,25winlwxq0v0,157349.0,2009/8/28
3148,9052322,8069603,7111424-1,0,US,F41A,1z1s7wmpgpjq,367154.0,2009/8/28
3633,10097713,8474170,8474170-1,0,US,F41A,c35m195fm97o,390893.0,2009/8/31
3634,10097714,8474170,8474170-2,0,US,F41A,hslbt4p4mtzs,390893.0,2009/8/31
3291,9350796,8186088,7281397-1,0,US,F41A,luqrtfgir9zo,458643.0,2009/8/7
3292,9350797,8186088,7584566-2,0,US,F41A,t2jw9t880nsn,458643.0,2009/8/7
3293,9350806,8186092,8186092-1,0,US,F41A,mmtfm0v9j6f8,273870.0,2009/9/1
3354,9504724,8245626,5493806-1,0,US,F41A,8ls3kzkkgz3h,231093.0,2009/9/11
4450,12144141,9243856,5507203-1,0,US,F41A,1rn5lmp4talz,419565.0,2009/9/14
4451,12144142,9243856,D709581-3,0,US,F41A,ajzoo9b4awo1,419565.0,2009/9/14
4449,12144140,9243856,5483766-1,0,US,F41A,ufloh6mjnq8t,419565.0,2009/9/14
2876,8366418,7802391,5406496-1,0,US,F41A,pk7mznsv3l36,272663.0,2009/9/17
2877,8366419,7802391,7614333-2,0,US,F41A,znl0zcp8lnej,272663.0,2009/9/17
2878,8366420,7802391,7614333-3,0,US,F41A,ngh2886pomfc,272663.0,2009/9/17
2879,8366421,7802391,7614333-4,0,US,F41A,6pk5jfiy8oi0,272663.0,2009/9/17
2917,8465372,7841267,5787048-1,0,US,F41A,zpf9ml9whlei,367902.0,2009/9/22
3710,10284703,8545646,6321656-1,0,US,F41A,k7a934w5k7nj,367902.0,2009/9/24
3711,10284704,8545646,7842144-1,0,US,F41A,6zy5iqvqvrb9,367902.0,2009/9/24
3712,10284705,8545646,8545646-3,0,US,F41A,6zy5iqvqvrb9,367902.0,2009/9/24
3713,10284706,8545646,8545646-4,0,US,F41A,6zy5iqvqvrb9,367902.0,2009/9/24
3709,10284702,8545646,5787048-1,0,US,F41A,zpf9ml9whlei,367902.0,2009/9/24
3236,9261894,8151683,7124695-1,0,US,F41A,xhpq5dbgjwez,367902.0,2009/9/28
3237,9261895,8151683,8069767-2,0,US,F41A,29wrtz4x04y3,367902.0,2009/9/28
3238,9261896,8151683,8151683-1,0,US,F41A,xhpq5dbgjwez,367902.0,2009/9/28
4023,11009909,8819975,6634274-1,0,US,F41A,h91j8bm02k9m,245407.0,2010/1/11
3393,9636772,8296984,6925744-1,0,US,F41A,n0c1sl9a2k1v,165021.0,2010/1/11
3336,9452285,8225541,6478001-3,0,US,F41A,ii5xx0f7icjs,240522.0,2010/1/12
3337,9452286,8225541,8225541-1,0,US,F41A,fsnznt1toyiy,240522.0,2010/1/12
3556,9951882,8418394,D364668-1,0,US,F41A,30apg28wkk3c,119660.0,2010/1/13
3479,9791070,8356441,D630687-1,0,US,F41A,h9tes5594i8d,196525.0,2010/1/13
3403,9636784,8296987,8296987-1,0,US,F41A,0b8yyam6fymr,407645.0,2010/1/13
3296,9377771,8196504,D364668-1,0,US,F41A,30apg28wkk3c,119660.0,2010/1/13
3404,9636785,8296987,8296987-2,0,US,F41A,hqxwqz0wm7fg,407645.0,2010/1/13
3638,10111443,8479404,D588227-1,0,US,F41A,dqmr7prd7qaa,48731.0,2010/1/14
3167,9096841,8087343,8087343-2,0,US,F41A,r9nel47pd6y4,399329.0,2010/1/14
3164,9096838,8087343,7950178-1,0,US,F41A,2l55nzdtmfyp,399329.0,2010/1/14
3637,10111442,8479404,7367152-1,0,US,F41A,1exnoc7zo1ru,48731.0,2010/1/14
3166,9096840,8087343,7950178-3,0,US,F41A,72m7cwjvftwu,399329.0,2010/1/14
3165,9096839,8087343,7950178-2,0,US,F41A,2l55nzdtmfyp,399329.0,2010/1/14
3384,9597414,8281698,8281698-1,0,US,F41A,pv22cngt6lk6,1945.0,2010/1/15
3307,9400473,8205371,D501989-4,0,US,F41A,mra58lsm6tak,390893.0,2010/1/25
3306,9400472,8205371,D412240-1,0,US,F41A,6beqqwmy6cqo,390893.0,2010/1/25
3305,9400471,8205371,D288495-2,0,US,F41A,d3pzwy7t5i4j,390893.0,2010/1/25
3309,9400475,8205371,D645110-7,0,US,F41A,tsvbqlmw27ux,390893.0,2010/1/25
3303,9400469,8205371,6470617-2,0,US,F41A,hmwa58rqsxs5,390893.0,2010/1/25
3302,9400468,8205371,6289622-2,0,US,F41A,3zye2y7u4dwh,390893.0,2010/1/25
3301,9400467,8205371,4485947-1,0,US,F41A,fy5tb1ca01lk,390893.0,2010/1/25
3308,9400474,8205371,D645110-4,0,US,F41A,3zye2y7u4dwh,390893.0,2010/1/25
3304,9400470,8205371,8205371-8,0,US,F41A,3zye2y7u4dwh,390893.0,2010/1/25
3581,10018245,8443711,6744154-1,0,US,F41A,sbgofsnmgsc1,125152.0,2010/1/26
3695,10225150,8522662,8322266-3,0,US,F41A,2anhi0knl1ml,46357.0,2010/1/5
3696,10225151,8522662,8522662-4,0,US,F41A,9esdtu8833v5,46357.0,2010/1/5
3694,10225149,8522662,4776535-3,0,US,F41A,6wmx9e544d6l,46357.0,2010/1/5
3693,10225148,8522662,4776535-2,0,US,F41A,15lrtpp16zlh,46357.0,2010/1/5
3326,9435512,8218971,7007304-2,0,US,F41A,so41yt57b6bv,69297.0,2010/1/8
3327,9435513,8218971,8128405-2,0,US,F41A,5weaeeta5n5k,69297.0,2010/1/8
3328,9435514,8218971,8128405-4,0,US,F41A,hhayt5snr21o,69297.0,2010/1/8
3798,10538994,8641420,8641420-1,0,US,F41A,y7sn799pzcu7,69297.0,2010/10/12
3799,10538995,8641420,8641420-2,0,US,F41A,y7sn799pzcu7,69297.0,2010/10/12
3800,10538996,8641420,8641420-3,0,US,F41A,y7sn799pzcu7,69297.0,2010/10/12
3801,10538997,8641420,8641420-4,0,US,F41A,jwjonqkga2im,69297.0,2010/10/12
3632,10091190,8471688,8471688-3,0,US,F41A,5weaeeta5n5k,69297.0,2010/10/18
