,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time,first_GMI_patent,decile
1680,9454007,6301572-1,0,US,G02C,lb8a9girqlne,69297.0,2013-05-07,5448317,2
1681,9554889,9554889-3,0,US,G02C,zkug6o7954gd,361922.0,2013-05-07,5448317,2
1682,9429769,7931832-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2013-05-09,5448317,2
1683,8975121,7467024-1,0,US,G02C,al6dwr2nu6vu,331093.0,2013-05-09,5448317,2
1684,8926096,5545206-1,0,US,G02C,4mo6m2a7xdwa,185227.0,2013-05-14,5448317,2
1685,9897824,7931832-1,0,US,G02C,ic3fxu2ectou,331093.0,2013-05-17,5448317,2
1686,8941488,7931832-1,0,US,G02C,ic3fxu2ectou,331093.0,2013-05-17,5448317,2
1687,9116363,7931832-1,0,US,G02C,ic3fxu2ectou,331093.0,2013-05-17,5448317,2
1688,8770740,6619244-1,0,US,G02C,nk0ccv4tw5oy,133340.0,2013-05-17,5448317,2
1689,8967488,7931832-1,0,US,G02C,ic3fxu2ectou,331093.0,2013-05-17,5448317,2
1690,9151967,9151967-1,0,US,G02C,b8mztox1eqkp,424385.0,2013-05-20,5448317,2
1691,9915829,8526113-6,0,US,G02C,pw9s0ql9plq7,331093.0,2013-05-21,5448317,2
1692,9804416,8974055-8,0,US,G02C,1z1s7wmpgpjq,331093.0,2013-05-21,5448317,2
1693,9244196,6367929-10,0,US,G02C,pw9s0ql9plq7,331093.0,2013-05-22,5448317,2
1694,9069189,4394740-1,0,US,G02C,0ofegt6v511u,135402.0,2013-05-22,5448317,2
1695,9050030,7168807-5,0,US,G02C,07q8rys84szm,128800.0,2013-05-28,5448317,2
1696,9977256,8974055-8,0,US,G02C,1z1s7wmpgpjq,331093.0,2013-05-30,5448317,2
1697,9217881,8974055-8,0,US,G02C,1z1s7wmpgpjq,331093.0,2013-05-30,5448317,2
1698,9217880,8974055-8,0,US,G02C,1z1s7wmpgpjq,331093.0,2013-05-30,5448317,2
1699,8658748,7540609-1,0,US,G02C,muxn7r9k60m5,43961.0,2013-05-31,5448317,2
1700,8658747,7540609-1,0,US,G02C,muxn7r9k60m5,43961.0,2013-05-31,5448317,2
1701,9134545,4520822-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2013-06-05,5448317,2
1702,9442305,6615429-2,0,US,G02C,njx4wrxso2pp,62861.0,2013-06-12,5448317,2
1703,9229248,5446577-2,0,US,G02C,vvx2j6jc3yxt,62861.0,2013-06-17,5448317,2
1704,9304329,6884262-3,0,US,G02C,jdr0xm3gx776,54252.0,2013-06-17,5448317,2
1705,8746877,8469510-5,0,US,G02C,3tvi5wgm6600,220084.0,2013-06-24,5448317,2
1706,8678584,4991567-3,0,US,G02C,0446m7a66rde,185227.0,2013-06-26,5448317,2
1707,10409089,7931832-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2013-06-27,5448317,2
1708,9268155,7931832-2,0,US,G02C,rchwcftd0qid,331093.0,2013-06-27,5448317,2
1709,8922366,5265014-2,0,US,G02C,gztg6xrblewb,258976.0,2013-06-28,5448317,2
1710,9664923,5476111-8,0,US,G02C,1z1s7wmpgpjq,331093.0,2013-06-28,5448317,2
1711,9069185,6884262-3,0,US,G02C,jdr0xm3gx776,54252.0,2013-07-03,5448317,2
1712,9052533,7529523-5,0,US,G02C,1z1s7wmpgpjq,331093.0,2013-07-11,5448317,2
1713,10310294,7931832-1,0,US,G02C,ic3fxu2ectou,331093.0,2013-07-19,5448317,2
1714,9195072,5621525-3,0,US,G02C,uq7ao2u6d3ma,331093.0,2013-07-25,5448317,2
1715,8905542,5618182-1,0,US,G02C,vkkqvvrdhic9,118685.0,2013-07-31,5448317,2
1716,8721945,6955832-4,0,US,G02C,hvuoing5wjd5,287855.0,2013-08-01,5448317,2
1717,8830408,7520608-2,0,US,G02C,r4nmxyrvaykt,122353.0,2013-08-05,5448317,2
1718,9146407,7520608-2,0,US,G02C,r4nmxyrvaykt,62861.0,2013-08-07,5448317,2
1719,9122077,4127506-3,0,US,G02C,r4nmxyrvaykt,62861.0,2013-08-08,5448317,2
1720,9268153,4403375-1,0,US,G02C,r4nmxyrvaykt,62861.0,2013-08-09,5448317,2
1721,9086580,9086580-3,0,US,G02C,t88789x0qrbz,420482.0,2013-08-09,5448317,2
1722,8733927,5325423-1,0,US,G02C,1xcowlsk1nmn,81819.0,2013-08-12,5448317,2
1723,8733928,5325423-1,0,US,G02C,1xcowlsk1nmn,81819.0,2013-08-12,5448317,2
1724,9110311,9110311-1,0,US,G02C,59cp61tkl2s1,443571.0,2013-08-13,5448317,2
1725,9606375,5830139-1,0,US,G02C,u6ys6ragaqm7,317376.0,2013-08-20,5448317,2
1726,9395468,9310627-1,0,US,G02C,0446m7a66rde,318403.0,2013-08-26,5448317,2
1727,9310628,6844381-4,0,US,G02C,1z1s7wmpgpjq,331093.0,2013-08-27,5448317,2
1728,9298021,7104647-1,0,US,G02C,qgfulzb1ysx2,288721.0,2013-08-29,5448317,2
1729,8757798,8757798-1,0,US,G02C,fedf3xpfkc65,142017.0,2013-08-29,5448317,2
1730,9122081,9122081-1,0,US,G02C,9vtcw84qmun3,454700.0,2013-09-03,5448317,2
1731,9448421,7529523-5,0,US,G02C,1z1s7wmpgpjq,331093.0,2013-09-04,5448317,2
1732,8708487,4151998-1,0,US,G02C,4ac10kjxserx,326011.0,2013-09-04,5448317,2
1733,9054079,8821811-2,0,US,G02C,4mo6m2a7xdwa,258976.0,2013-09-12,5448317,2
1734,9128305,7917117-2,0,US,G02C,t5ub3psenr6y,258976.0,2013-09-16,5448317,2
1735,9122079,9122079-1,0,US,G02C,3nbthr4g9ble,295051.0,2013-09-17,5448317,2
1736,8864305,8072272-3,0,US,G02C,4mo6m2a7xdwa,258976.0,2013-09-23,5448317,2
1737,9207467,4127506-3,0,US,G02C,r4nmxyrvaykt,62861.0,2013-10-03,5448317,2
1738,9323101,5446577-2,0,US,G02C,vvx2j6jc3yxt,149384.0,2013-10-04,5448317,2
1739,9272473,7118900-4,0,US,G02C,1bxlscbhpn0v,43961.0,2013-10-07,5448317,2
1740,9091866,6955433-2,0,US,G02C,ic3fxu2ectou,331093.0,2013-10-07,5448317,2
1741,9400398,9400398-1,0,US,G02C,psaw4zws3i9n,324525.0,2013-10-15,5448317,2
1742,9400401,9400398-1,0,US,G02C,psaw4zws3i9n,324525.0,2013-10-25,5448317,2
1743,9128302,4498655-1,0,US,G02C,p2j5ckzk1k7c,283944.0,2013-10-28,5448317,2
1744,8783862,D503422-3,0,US,G02C,njlt2z0v8pni,133393.0,2013-11-04,5448317,2
1745,8857982,8632187-2,0,US,G02C,rlhgleqplw98,269885.0,2013-11-11,5448317,2
1746,9039168,7931366-1,0,US,G02C,7vulz9scxcjc,227234.0,2013-11-14,5448317,2
1747,9323074,4403375-1,0,US,G02C,r4nmxyrvaykt,149384.0,2013-11-19,5448317,2
1748,9256080,D646318-1,0,US,G02C,uwipfsn7s92c,28775.0,2013-11-19,5448317,2
1749,8902486,5995273-1,0,US,G02C,2xhno1zmokto,177267.0,2013-11-20,5448317,2
1750,9389434,9389434-3,0,US,G02C,1z1s7wmpgpjq,331093.0,2013-11-22,5448317,2
1751,9207466,6861123-3,0,US,G02C,1z1s7wmpgpjq,331093.0,2013-11-26,5448317,2
1752,9885885,4732694-2,0,US,G02C,9w2n9ug0nahu,133393.0,2013-11-27,5448317,2
1753,9726901,4091549-2,0,US,G02C,ny1xm60us942,414232.0,2013-12-02,5448317,2
1754,9575332,6589665-5,0,US,G02C,hvuoing5wjd5,287855.0,2013-12-10,5448317,2
1755,9298018,D667482-3,0,US,G02C,47o4witij639,310789.0,2013-12-11,5448317,2
1756,9904074,6029808-8,0,US,G02C,1z1s7wmpgpjq,331093.0,2013-12-12,5448317,2
1757,9028062,7520608-2,0,US,G02C,r4nmxyrvaykt,62861.0,2013-12-16,5448317,2
1758,9081213,9081213-1,0,US,G02C,boli7eiisjv2,458610.0,2013-12-17,5448317,2
1759,10036899,4853751-1,0,US,G02C,ba32mul0txbp,331093.0,2013-12-19,5448317,2
1760,9810924,4853751-1,0,US,G02C,ba32mul0txbp,331093.0,2013-12-19,5448317,2
1761,9310623,4091549-2,0,US,G02C,ny1xm60us942,414232.0,2013-12-20,5448317,2
1762,10114234,5696219-1,0,US,G02C,ne5y3vmytng6,361029.0,2013-12-23,5448317,2
1763,9465237,9465237-2,0,US,G02C,zrkes2ed3xt1,165219.0,2013-12-27,5448317,2
1764,10054803,4940495-1,0,US,G02C,27k55vt7hwtk,133393.0,2014-01-08,5448317,2
1765,9759932,6992247-3,0,US,G02C,8lzwj3zvojv8,215499.0,2014-01-08,5448317,2
1766,10018855,4127506-3,0,US,G02C,r4nmxyrvaykt,330219.0,2014-01-28,5448317,2
1767,9885883,9885883-2,0,US,G02C,hh82kd07nm2n,239238.0,2014-01-29,5448317,2
1768,9039172,8672474-2,0,US,G02C,x79bjrqcq941,287855.0,2014-01-29,5448317,2
1769,10394053,6619244-1,0,US,G02C,nk0ccv4tw5oy,430437.0,2014-01-30,5448317,2
1770,10379383,9910296-4,0,US,G02C,hi36iyseh0w7,330219.0,2014-01-30,5448317,2
1771,9500882,7467024-1,0,US,G02C,al6dwr2nu6vu,331093.0,2014-02-04,5448317,2
1772,9442309,4853751-1,0,US,G02C,ic3fxu2ectou,331093.0,2014-02-04,5448317,2
1773,9810925,7386135-1,0,US,G02C,ybe1h8fip1ev,386982.0,2014-02-14,5448317,2
1774,9753311,7386135-1,0,US,G02C,ybe1h8fip1ev,386982.0,2014-02-14,5448317,2
1775,9304330,5041358-3,0,US,G02C,ubisd3slk1wn,382694.0,2014-02-19,5448317,2
1776,10031346,5026151-3,0,US,G02C,jvqajy2rxetw,131054.0,2014-02-20,5448317,2
1777,9551885,8923578-2,0,US,G02C,if9afxhscvfa,386204.0,2014-02-21,5448317,2
1778,9658470,8026999-1,0,US,G02C,bhk5g6vx7jun,239233.0,2014-02-27,5448317,2
1779,9372353,4025688-2,0,US,G02C,9u11ype8chht,283944.0,2014-03-05,5448317,2
1780,8985765,6129435-1,0,US,G02C,g3hg8wv073yx,261470.0,2014-03-05,5448317,2
1781,9184698,8222996-2,0,US,G02C,59cp61tkl2s1,258976.0,2014-03-11,5448317,2
1782,10073283,5662706-1,0,US,G02C,gidj6cig7azq,42823.0,2014-03-12,5448317,2
1783,9201251,9201251-1,0,US,G02C,rnteif9tqaeq,107921.0,2014-03-13,5448317,2
1784,10042186,D285203-3,0,US,G02C,0ofegt6v511u,257644.0,2014-03-14,5448317,2
1785,9678366,9678366-2,0,US,G02C,wa7w13zuhc4a,296879.0,2014-03-19,5448317,2
1786,10437077,10437077-2,0,US,G02C,28ykttqkid12,56068.0,2014-03-24,5448317,2
1787,9933632,7238307-2,0,US,G02C,rq36u6lin222,269131.0,2014-03-26,5448317,2
1788,9664927,6478423-6,0,US,G02C,1z1s7wmpgpjq,331093.0,2014-03-31,5448317,2
1789,9671624,7188082-2,0,US,G02C,8lzwj3zvojv8,356550.0,2014-04-01,5448317,2
1790,10379385,D732104-4,0,US,G02C,7cm83yepje6j,353130.0,2014-04-07,5448317,2
1791,9170452,4403375-1,0,US,G02C,r4nmxyrvaykt,149384.0,2014-04-08,5448317,2
1792,9158126,9158126-2,0,US,G02C,sc50lkfc2kl4,301249.0,2014-04-17,5448317,2
1793,9151966,9151966-2,0,US,G02C,1bxlscbhpn0v,45096.0,2014-04-18,5448317,2
1794,9097916,6113814-2,0,US,G02C,6e7h931gktiq,331093.0,2014-04-22,5448317,2
1795,9158131,9158131-2,0,US,G02C,xlbt4tigj5lx,87231.0,2014-04-23,5448317,2
1796,9158116,9158116-2,0,US,G02C,0446m7a66rde,132395.0,2014-04-25,5448317,2
1797,9507172,6367929-7,0,US,G02C,vsk045u7n1ap,331093.0,2014-05-01,5448317,2
1798,9285605,9285605-1,0,US,G02C,upb637w7jedv,357389.0,2014-05-02,5448317,2
1799,9740030,9420176-4,0,US,G02C,vkkqvvrdhic9,106959.0,2014-05-15,5448317,2
1800,10078230,5741831-2,0,US,G02C,rhn879xcypeo,294368.0,2014-05-20,5448317,2
1801,9081209,4394740-1,0,US,G02C,0ofegt6v511u,135402.0,2014-05-22,5448317,2
1802,9170432,4736349-2,0,US,G02C,ub5svjfw2svp,56068.0,2014-05-22,5448317,2
1803,9241837,4991567-3,0,US,G02C,0446m7a66rde,185227.0,2014-05-23,5448317,2
1804,9256082,5662706-1,0,US,G02C,gidj6cig7azq,287179.0,2014-05-27,5448317,2
1805,9383594,5648832-3,0,US,G02C,f2oax16zkwwx,220084.0,2014-05-28,5448317,2
1806,9405134,D419840-2,0,US,G02C,wywhp5y6hvat,124950.0,2014-05-29,5448317,2
1807,8950858,4111827-1,0,US,G02C,fjuxdtbq2b3f,356550.0,2014-05-29,5448317,2
1808,9581835,9581835-3,0,US,G02C,1z1s7wmpgpjq,331093.0,2014-05-30,5448317,2
1809,8915591,8770747-2,0,US,G02C,6jzsjp20zihz,287855.0,2014-06-03,5448317,2
1810,9594188,9594188-3,0,US,G02C,frq7u5bk5535,266420.0,2014-06-05,5448317,2
1811,9366881,7925124-6,0,US,G02C,uq7ao2u6d3ma,331093.0,2014-06-17,5448317,2
1812,9335562,8721074-3,0,US,G02C,1z1s7wmpgpjq,331093.0,2014-06-17,5448317,2
1813,9268154,9268154-8,0,US,G02C,uq7ao2u6d3ma,331093.0,2014-06-17,5448317,2
1814,10139649,10139649-1,0,US,G02C,m0tvl5j7whzu,104002.0,2014-06-17,5448317,2
1815,10012849,6024448-2,0,US,G02C,1z1s7wmpgpjq,331093.0,2014-06-18,5448317,2
1816,9632330,D645210-1,0,US,G02C,himo0787do9i,315893.0,2014-06-18,5448317,2
1817,9116364,D434217-3,0,US,G02C,aprjs2rhvdql,133393.0,2014-06-27,5448317,2
1818,9946097,6560029-2,0,US,G02C,r4nmxyrvaykt,62861.0,2014-07-02,5448317,2
1819,9726910,4698374-1,0,US,G02C,yxm21gwzyu47,135543.0,2014-07-14,5448317,2
1820,9581836,7931832-2,0,US,G02C,rchwcftd0qid,331093.0,2014-07-15,5448317,2
1821,9140906,9104044-3,0,US,G02C,hmwa58rqsxs5,388708.0,2014-07-23,5448317,2
1822,9645410,9645410-2,0,US,G02C,m03ussbhg0u7,441544.0,2014-08-05,5448317,2
1823,9891448,D645210-3,0,US,G02C,llhgz58ysk5o,315893.0,2014-08-08,5448317,2
1824,9766478,D521332-1,0,US,G02C,nlbxi53tgluh,172394.0,2014-08-08,5448317,2
1825,9703119,5643027-2,0,US,G02C,w68xruhxcifn,258976.0,2014-08-13,5448317,2
1826,9417463,5050981-1,0,US,G02C,ic3fxu2ectou,331093.0,2014-08-20,5448317,2
1827,9638936,6024448-2,0,US,G02C,1z1s7wmpgpjq,331093.0,2014-08-20,5448317,2
1828,9086582,8321548-2,0,US,G02C,3yzkt6tsdse4,319794.0,2014-08-20,5448317,2
1829,9625739,6905309-2,0,US,G02C,uymtrw7nalg8,331093.0,2014-08-20,5448317,2
1830,9470911,9020611-2,0,US,G02C,0446m7a66rde,37917.0,2014-08-22,5448317,2
1831,9304332,7769457-1,0,US,G02C,0446m7a66rde,37917.0,2014-08-22,5448317,2
1832,9740025,4991567-3,0,US,G02C,0446m7a66rde,185227.0,2014-08-25,5448317,2
1833,9256081,D724682-1,0,US,G02C,8gkypwpgsr0p,326407.0,2014-08-25,5448317,2
1834,9880398,9268154-8,0,US,G02C,uq7ao2u6d3ma,331093.0,2014-08-27,5448317,2
1835,8967797,4151998-1,0,US,G02C,4ac10kjxserx,154447.0,2014-08-27,5448317,2
1836,9753303,9753303-2,0,US,G02C,5e4qehgj7shj,201775.0,2014-08-27,5448317,2
1837,9594259,9581835-3,0,US,G02C,1z1s7wmpgpjq,331093.0,2014-08-29,5448317,2
1838,9733494,6905309-2,0,US,G02C,uymtrw7nalg8,331093.0,2014-08-29,5448317,2
1839,10061143,6024448-2,0,US,G02C,1z1s7wmpgpjq,331093.0,2014-08-29,5448317,2
1840,9733493,5633736-2,0,US,G02C,1z1s7wmpgpjq,331093.0,2014-08-29,5448317,2
1841,9678367,8566962-1,0,US,G02C,l1lavbcf9ohj,304099.0,2014-09-05,5448317,2
1842,9606372,6691905-1,0,US,G02C,ptbsqzef0u6o,119325.0,2014-09-11,5448317,2
1843,9869885,5621525-3,0,US,G02C,uq7ao2u6d3ma,331093.0,2014-09-16,5448317,2
1844,9541772,4853751-1,0,US,G02C,ic3fxu2ectou,331093.0,2014-09-16,5448317,2
1845,9465232,D679465-2,0,US,G02C,617afa4wx5im,16083.0,2014-09-29,5448317,2
1846,9442307,4416296-1,0,US,G02C,14zij8cohw1i,230346.0,2014-09-30,5448317,2
1847,9261713,6981887-1,0,US,G02C,rfe386avdurm,104142.0,2014-09-30,5448317,2
1848,9477100,9477100-2,0,US,G02C,ig7lbwychsbd,252743.0,2014-09-30,5448317,2
1849,9791714,5642178-2,0,US,G02C,9fmf256a0mdv,199881.0,2014-10-14,5448317,2
1850,9519160,9072938-1,0,US,G02C,dw53zadna6yt,424398.0,2014-10-21,5448317,2
1851,9454020,6955433-2,0,US,G02C,1z1s7wmpgpjq,331093.0,2014-10-24,5448317,2
1852,9874765,4611304-2,0,US,G02C,zrzmhj0lp94y,96806.0,2014-10-28,5448317,2
1853,9625744,9625744-2,0,US,G02C,7aayzacs6cpc,35956.0,2014-10-31,5448317,2
1854,9354456,D464874-4,0,US,G02C,p9vu37vkjggr,336819.0,2014-11-03,5448317,2
1855,9740026,6656131-1,0,US,G02C,0ofegt6v511u,185227.0,2014-11-04,5448317,2
1856,9465233,8678584-7,0,US,G02C,5h8nqsjuj85b,185227.0,2014-11-04,5448317,2
1857,9690116,7931832-2,0,US,G02C,rchwcftd0qid,331093.0,2014-11-05,5448317,2
1858,9645412,6861123-3,0,US,G02C,1z1s7wmpgpjq,331093.0,2014-11-05,5448317,2
1859,9535266,5493715-1,0,US,G02C,9qqll4gorn8e,331093.0,2014-11-05,5448317,2
1860,9557582,7917117-2,0,US,G02C,t5ub3psenr6y,83734.0,2014-11-10,5448317,2
1861,9952448,8042941-2,1,US,G02C,espsyhiipp7c,269131.0,2014-11-11,5448317,2
1862,9341864,7520609-1,0,US,G02C,4mo6m2a7xdwa,185227.0,2014-11-12,5448317,2
1863,9366883,9366883-1,0,US,G02C,vzu77u5v6bzj,189347.0,2014-11-13,5448317,2
1864,9696566,D758239-2,0,US,G02C,21vvkr4nrekf,386982.0,2014-11-14,5448317,2
1865,9360686,8899482-1,0,US,G02C,7iu9ceak6bkv,123750.0,2014-11-21,5448317,2
1866,9423634,D458792-3,0,US,G02C,p4sjgbkhbmor,366188.0,2014-11-24,5448317,2
1867,9057887,9057887-1,0,US,G02C,6jzsjp20zihz,289165.0,2014-11-25,5448317,2
1868,9465235,4245882-1,0,US,G02C,nc28e6w7wxpt,88244.0,2014-11-26,5448317,2
1869,9547184,5618182-1,0,US,G02C,vkkqvvrdhic9,118685.0,2014-12-01,5448317,2
1870,9348151,4611304-2,0,US,G02C,zrzmhj0lp94y,190210.0,2014-12-05,5448317,2
1871,9551883,5662706-1,0,US,G02C,gidj6cig7azq,287179.0,2014-12-09,5448317,2
1872,9703120,7931832-2,0,US,G02C,rchwcftd0qid,331093.0,2014-12-19,5448317,2
1873,10139651,8940219-2,0,US,G02C,iqpvze2x3w5s,116639.0,2014-12-22,5448317,2
1874,9588356,7751994-5,0,US,G02C,ooqx0dl6vthm,165219.0,2014-12-22,5448317,2
1875,10281741,6206943-3,0,US,G02C,ne5y3vmytng6,294368.0,2014-12-23,5448317,2
1876,10459248,5619288-5,0,US,G02C,ne5y3vmytng6,294368.0,2014-12-30,5448317,2
1877,9442310,7917117-2,0,US,G02C,vkkqvvrdhic9,83734.0,2014-12-31,5448317,2
1878,9442311,7917117-2,0,US,G02C,vkkqvvrdhic9,83734.0,2014-12-31,5448317,2
1879,10371961,5741831-2,0,US,G02C,ne5y3vmytng6,294368.0,2014-12-31,5448317,2
1880,10338405,5006473-3,0,US,G02C,ne5y3vmytng6,294368.0,2014-12-31,5448317,2
1881,9658473,5325423-1,0,US,G02C,1xcowlsk1nmn,81819.0,2015-01-05,5448317,2
1882,9575335,5805261-4,0,US,G02C,foph7951lnun,220084.0,2015-01-09,5448317,2
1883,9547182,6024448-2,0,US,G02C,1z1s7wmpgpjq,331093.0,2015-01-16,5448317,2
1884,9625738,9625738-1,0,US,G02C,zu7pb864ckja,284890.0,2015-01-16,5448317,2
1885,10444537,4988824-2,0,US,G02C,wau9w003fnh7,382694.0,2015-01-22,5448317,2
1886,10359645,4416296-1,0,US,G02C,14zij8cohw1i,92091.0,2015-02-02,5448317,2
1887,10203521,7467024-1,0,US,G02C,al6dwr2nu6vu,331093.0,2015-02-02,5448317,2
1888,9383592,4520822-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2015-02-02,5448317,2
1889,9703117,D458792-3,0,US,G02C,p4sjgbkhbmor,186106.0,2015-02-06,5448317,2
1890,9703116,D458792-3,0,US,G02C,p4sjgbkhbmor,186106.0,2015-02-06,5448317,2
1891,10067360,D458792-3,0,US,G02C,p4sjgbkhbmor,186106.0,2015-02-06,5448317,2
1892,10451900,7769457-1,0,US,G02C,0446m7a66rde,37917.0,2015-02-10,5448317,2
1893,10031350,7769457-1,0,US,G02C,0446m7a66rde,37917.0,2015-02-10,5448317,2
1894,10459256,9020611-2,0,US,G02C,0446m7a66rde,37917.0,2015-02-10,5448317,2
1895,9995947,4403375-1,0,US,G02C,r4nmxyrvaykt,194484.0,2015-02-17,5448317,2
1896,10459254,10459254-3,0,US,G02C,30vhrvc17xzr,202286.0,2015-02-19,5448317,2
1897,9977262,6916577-2,0,US,G02C,ic491ol6wo67,132030.0,2015-02-24,5448317,2
1898,9772508,6059409-1,1,US,G02C,x0mc92tzrvce,430303.0,2015-03-04,5448317,2
1899,9658474,6059409-1,1,US,G02C,x0mc92tzrvce,430303.0,2015-03-04,5448317,2
1900,9798162,6029808-8,0,US,G02C,1z1s7wmpgpjq,331093.0,2015-03-11,5448317,2
1901,9846316,9703116-1,0,US,G02C,pld81bqr5p81,186106.0,2015-03-13,5448317,2
1902,9158125,4394740-1,0,US,G02C,0ofegt6v511u,135402.0,2015-03-16,5448317,2
1903,9310627,9310627-4,0,US,G02C,0ofegt6v511u,318403.0,2015-03-17,5448317,2
1904,9239473,5325423-1,0,US,G02C,1xcowlsk1nmn,81819.0,2015-03-17,5448317,2
1905,9235064,5325423-1,0,US,G02C,1xcowlsk1nmn,81819.0,2015-03-17,5448317,2
1906,9244293,5325423-1,0,US,G02C,1xcowlsk1nmn,81819.0,2015-03-17,5448317,2
1907,10345619,9985334-3,0,US,G02C,1z1s7wmpgpjq,331093.0,2015-03-19,5448317,2
1908,9551882,9551882-2,0,US,G02C,a24vt8gw4ak6,431524.0,2015-03-26,5448317,2
1909,9500880,6899425-3,0,US,G02C,lp3bzoaohazf,331093.0,2015-03-30,5448317,2
1910,9488853,8821811-2,0,US,G02C,4mo6m2a7xdwa,83734.0,2015-04-03,5448317,2
1911,9529213,7769457-1,0,US,G02C,0446m7a66rde,37917.0,2015-04-03,5448317,2
1912,9395562,5656145-1,0,US,G02C,atbasier7v1w,18945.0,2015-04-07,5448317,2
1913,9383593,7467024-1,0,US,G02C,al6dwr2nu6vu,331093.0,2015-04-08,5448317,2
1914,9715130,7931832-2,0,US,G02C,rchwcftd0qid,331093.0,2015-04-15,5448317,2
1915,9715129,7802883-1,0,US,G02C,pw9s0ql9plq7,331093.0,2015-04-15,5448317,2
1916,9482882,9453480-2,0,US,G02C,p5jtkqhw6vf8,402849.0,2015-04-15,5448317,2
1917,9482883,9482882-3,0,US,G02C,dsx5nz4nihp4,402849.0,2015-04-15,5448317,2
1918,9690117,6560029-2,0,US,G02C,r4nmxyrvaykt,62861.0,2015-04-21,5448317,2
1919,9310625,6649722-3,0,US,G02C,x79bjrqcq941,287855.0,2015-04-22,5448317,2
1920,9557579,5105070-2,0,US,G02C,x79bjrqcq941,287855.0,2015-04-22,5448317,2
1921,9678361,4052792-1,0,US,G02C,d41evm5qxtty,83734.0,2015-04-23,5448317,2
1922,9995951,6049848-2,0,US,G02C,pw9s0ql9plq7,331093.0,2015-04-24,5448317,2
1923,9841614,9841614-3,0,US,G02C,4mo6m2a7xdwa,83734.0,2015-04-30,5448317,2
1924,9880401,8072272-3,0,US,G02C,4mo6m2a7xdwa,83734.0,2015-05-01,5448317,2
1925,10018852,D351570-1,0,US,G02C,lh4mjqfin8c4,129895.0,2015-05-05,5448317,2
1926,10114233,9057887-1,0,US,G02C,6jzsjp20zihz,289165.0,2015-05-06,5448317,2
1927,9690118,8821811-2,0,US,G02C,4mo6m2a7xdwa,83734.0,2015-05-12,5448317,2
1928,9798163,4403375-1,0,US,G02C,r4nmxyrvaykt,21077.0,2015-05-12,5448317,2
1929,9658468,7168807-5,0,US,G02C,07q8rys84szm,128800.0,2015-05-13,5448317,2
1930,10114232,D464874-4,0,US,G02C,p9vu37vkjggr,336819.0,2015-05-15,5448317,2
1931,9671620,4127506-3,0,US,G02C,r4nmxyrvaykt,280043.0,2015-05-15,5448317,2
1932,10330956,5618182-1,0,US,G02C,vkkqvvrdhic9,118685.0,2015-05-18,5448317,2
1933,9470909,9470909-6,0,US,G02C,vvx2j6jc3yxt,62861.0,2015-05-18,5448317,2
1934,9645414,9645414-2,0,US,G02C,i1lercro07ow,68142.0,2015-05-20,5448317,2
1935,9864212,4736349-2,0,US,G02C,ub5svjfw2svp,56068.0,2015-05-21,5448317,2
1936,9740027,D464874-4,0,US,G02C,p9vu37vkjggr,336819.0,2015-05-21,5448317,2
1937,10394048,10394048-1,0,US,G02C,dk799xo3afk0,91122.0,2015-05-27,5448317,2
1938,9329409,9046701-1,0,US,G02C,jdr0xm3gx776,21969.0,2015-05-28,5448317,2
1939,9678358,7931366-1,0,US,G02C,7vulz9scxcjc,227234.0,2015-05-31,5448317,2
1940,9684185,9248891-1,0,US,G02C,hh82kd07nm2n,225007.0,2015-06-05,5448317,2
1941,10379381,6206520-1,0,US,G02C,hi36iyseh0w7,331093.0,2015-06-08,5448317,2
1942,10317702,9933634-2,0,US,G02C,0ofegt6v511u,83734.0,2015-06-11,5448317,2
1943,9933634,8827445-1,0,US,G02C,0446m7a66rde,83734.0,2015-06-11,5448317,2
1944,9239469,4758285-2,0,US,G02C,o8p3wwx7mok0,232554.0,2015-06-17,5448317,2
1945,10025119,9423842-3,0,US,G02C,0446m7a66rde,132395.0,2015-06-18,5448317,2
1946,9678360,9678360-1,0,US,G02C,py49lpo2c1bk,432846.0,2015-06-19,5448317,2
1947,9557583,9091867-1,0,US,G02C,klult73mhfnz,453964.0,2015-06-19,5448317,2
1948,9746695,7529523-5,0,US,G02C,1z1s7wmpgpjq,331093.0,2015-06-22,5448317,2
1949,10001659,9285605-1,0,US,G02C,upb637w7jedv,357389.0,2015-06-23,5448317,2
1950,9726907,8042941-2,1,US,G02C,espsyhiipp7c,269131.0,2015-06-23,5448317,2
1951,9465234,8147725-6,0,US,G02C,00q5qs8bjy3z,331093.0,2015-06-29,5448317,2
1952,9939657,7467024-1,0,US,G02C,al6dwr2nu6vu,331093.0,2015-06-29,5448317,2
1953,9429772,D659741-1,0,US,G02C,0446m7a66rde,258976.0,2015-07-01,5448317,2
1954,9535268,7931832-2,0,US,G02C,rchwcftd0qid,331093.0,2015-07-10,5448317,2
1955,10088692,3942461-1,0,US,G02C,rfe386avdurm,69297.0,2015-07-13,5448317,2
1956,10254564,9086580-1,0,US,G02C,p5jtkqhw6vf8,420482.0,2015-07-15,5448317,2
